47848 	 LOC105377022
47849 	 LOC105377023
47850 	 LOC105377024
47851 	 LOC105377029
47852 	 LOC105377030
47853 	 LINC02033
47854 	 LOC105377033
47855 	 LOC105377034
47856 	 LOC105377035
47857 	 LOC105377037
47858 	 LOC105377038
47859 	 LOC105377039
47860 	 LOC105377043
47861 	 LOC105377045
47862 	 LOC105377046
47863 	 LOC105377048
47864 	 LOC105377051
47865 	 LOC105377052
47866 	 LOC105377054
47867 	 LOC105377055
47868 	 LOC105377056
47869 	 LOC105377061
47870 	 LOC105377062
47871 	 LOC105377063
47872 	 LOC105377067
47873 	 LINC02009
47874 	 LOC105377073
47875 	 LOC105377074
47876 	 LOC105377077
47877 	 LOC105377082
47878 	 LOC105377083
47879 	 LOC105377085
47880 	 LOC105377086
47881 	 LOC105377087
47882 	 LOC105377088
47883 	 LOC105377091
47884 	 LOC105377094
47885 	 LOC105377095
47886 	 LINC02017
47887 	 LOC105377097
47888 	 LINC02030
47889 	 LOC105377099
47890 	 LOC105377100
47891 	 LOC105377101
47892 	 LOC105377102
47893 	 LOC105377103
47894 	 LOC105377104
47895 	 FLNB-AS1
47896 	 LOC105377106
47897 	 FAM3D-AS1
47898 	 LOC105377109
47899 	 LOC105377110
47900 	 LOC105377111
47901 	 LOC105377112
47902 	 LOC105377113
47903 	 LOC105377114
47904 	 LOC105377115
47905 	 LOC105377116
47906 	 LOC105377119
47907 	 LOC105377121
47908 	 LOC105377123
47909 	 LOC105377124
47910 	 LOC105377125
47911 	 LOC105377127
47912 	 LOC105377128
47913 	 LOC105377134
47914 	 LOC105377136
47915 	 LOC105377137
47916 	 LINC01678
47917 	 LOC105377139
47918 	 LOC105377141
47919 	 LOC105377142
47920 	 LOC105377143
47921 	 LOC105377144
47922 	 LOC105377146
47923 	 LOC105377148
47924 	 LOC105377151
47925 	 LOC105377152
47926 	 LOC105377155
47927 	 LOC105377156
47928 	 LOC105377157
47929 	 LOC105377158
47930 	 LOC105377159
47931 	 LOC105377160
47932 	 LOC105377161
47933 	 LOC105377162
47934 	 LOC105377164
47935 	 LINC02005
47936 	 LOC105377166
47937 	 LOC105377167
47938 	 LOC105377168
47939 	 LOC105377171
47940 	 LINC02077
47941 	 LOC105377173
47942 	 LOC105377174
47943 	 LINC02050
47944 	 LOC105377176
47945 	 LOC105377177
47946 	 LOC105377178
47947 	 LOC105377179
47948 	 LINC02008
47949 	 LOC105377181
47950 	 LOC105377182
47951 	 LOC105377183
47952 	 LOC105377186
47953 	 LOC105377187
47954 	 LOC105377188
47955 	 LOC105377190
47956 	 LOC105377191
47957 	 LINC02025
47958 	 LOC105377193
47959 	 LOC105377196
47960 	 LOC105377198
47961 	 LOC105377199
47962 	 LOC105377202
47963 	 LOC105377203
47964 	 LOC105377205
47965 	 LOC105377207
47966 	 LOC105377208
47967 	 LOC105377209
47968 	 LOC105377211
47969 	 LOC105377212
47970 	 LOC105377213
47971 	 LOC105377217
47972 	 LOC105377218
47973 	 LOC105377219
47974 	 LOC105377220
47975 	 LOC105377223
47976 	 LOC105377224
47977 	 LOC105377225
47978 	 LOC105377227
47979 	 LOC105377229
47980 	 LOC105377230
47981 	 LOC105377231
47982 	 LOC105377232
47983 	 LOC105377234
47984 	 LOC105377235
47985 	 LOC105377236
47986 	 LOC105377237
47987 	 LOC105377238
47988 	 LOC105377239
47989 	 REREP1Y
47990 	 LOC105377241
47991 	 LOC105377242
47992 	 REREP2Y
47993 	 LOC105377244
47994 	 LINC02619
47995 	 LOC105377246
47996 	 LINC02429
47997 	 LINC02496
47998 	 LINC02271
47999 	 LOC105377253
48000 	 LOC105377254
48001 	 LOC105377255
48002 	 LINC02835
48003 	 LOC105377258
48004 	 LOC105377259
48005 	 LOC105377260
48006 	 LOC105377261
48007 	 LOC105377262
48008 	 LOC105377265
48009 	 LOC105377267
48010 	 LOC105377269
48011 	 LOC105377270
48012 	 LOC105377271
48013 	 LOC105377272
48014 	 LOC105377273
48015 	 LOC105377275
48016 	 LOC105377276
48017 	 LOC105377277
48018 	 LOC105377278
48019 	 LOC105377280
48020 	 LOC105377282
48021 	 LINC02562
48022 	 LOC105377284
48023 	 LOC105377285
48024 	 LOC105377286
48025 	 LOC105377289
48026 	 LOC105377290
48027 	 LOC105377291
48028 	 LOC105377294
48029 	 LOC105377295
48030 	 LOC105377296
48031 	 LOC105377297
48032 	 LOC105377299
48033 	 LOC105377300
48034 	 LINC02469
48035 	 LOC105377302
48036 	 LOC105377303
48037 	 LOC105377305
48038 	 LOC105377306
48039 	 LOC105377307
48040 	 LOC105377308
48041 	 LOC105377310
48042 	 LOC105377313
48043 	 LOC105377315
48044 	 LOC105377319
48045 	 LOC105377320
48046 	 LOC105377321
48047 	 LOC105377323
48048 	 LOC105377324
48049 	 LOC105377326
48050 	 LOC105377327
48051 	 LOC105377328
48052 	 LOC105377329
48053 	 LOC105377331
48054 	 LOC105377335
48055 	 LOC105377337
48056 	 LINC02267
48057 	 LOC105377340
48058 	 LOC105377342
48059 	 LOC105377343
48060 	 LOC105377345
48061 	 LOC105377347
48062 	 UBE2D3-AS1
48063 	 LINC02503
48064 	 LOC105377350
48065 	 LOC105377351
48066 	 LOC105377352
48067 	 LINC02173
48068 	 LOC105377356
48069 	 LOC105377357
48070 	 LOC105377358
48071 	 LOC105377359
48072 	 LOC105377362
48073 	 LOC105377363
48074 	 LOC105377364
48075 	 LOC105377365
48076 	 LOC105377366
48077 	 LOC105377367
48078 	 LOC105377369
48079 	 LOC105377370
48080 	 NEUROG2-AS1
48081 	 ANK2-AS1
48082 	 LOC105377374
48083 	 LOC105377375
48084 	 LOC105377376
48085 	 LOC105377378
48086 	 LOC105377379
48087 	 LOC105377380
48088 	 LOC105377382
48089 	 LOC105377383
48090 	 LOC105377384
48091 	 LOC105377385
48092 	 LOC105377387
48093 	 LOC105377388
48094 	 LINC02262
48095 	 LINC02263
48096 	 LINC02264
48097 	 LOC105377392
48098 	 LOC105377393
48099 	 LOC105377394
48100 	 LOC105377395
48101 	 LOC105377396
48102 	 LOC105377397
48103 	 LOC105377399
48104 	 LOC105377400
48105 	 LOC105377401
48106 	 LOC105377402
48107 	 LOC105377404
48108 	 LOC105377405
48109 	 LOC105377406
48110 	 LOC105377407
48111 	 LOC105377408
48112 	 LOC105377409
48113 	 LOC105377410
48114 	 LOC105377411
48115 	 LOC105377412
48116 	 LOC105377413
48117 	 LOC105377414
48118 	 LOC105377416
48119 	 LOC105377417
48120 	 LOC105377418
48121 	 LINC02479
48122 	 LOC105377422
48123 	 LOC105377423
48124 	 LINC02377
48125 	 LOC105377425
48126 	 LOC105377428
48127 	 LOC105377431
48128 	 LOC105377432
48129 	 LINC02462
48130 	 LOC105377436
48131 	 LOC105377437
48132 	 LOC105377438
48133 	 LINC02485
48134 	 LINC02511
48135 	 LOC105377442
48136 	 LINC02172
48137 	 LOC105377444
48138 	 LOC105377445
48139 	 LINC00498
48140 	 LOC105377447
48141 	 LOC105377448
48142 	 LOC105377449
48143 	 LOC105377451
48144 	 LOC105377452
48145 	 LINC02276
48146 	 LOC105377457
48147 	 LOC105377458
48148 	 LOC105377459
48149 	 LOC105377460
48150 	 LOC105377461
48151 	 LOC105377462
48152 	 LOC105377465
48153 	 LINC02266
48154 	 LINC02491
48155 	 LOC105377468
48156 	 LOC105377469
48157 	 LOC105377470
48158 	 LOC105377472
48159 	 LOC105377473
48160 	 LOC105377474
48161 	 LOC105377475
48162 	 LOC105377476
48163 	 LINC02507
48164 	 LOC105377478
48165 	 LOC105377479
48166 	 LOC105377480
48167 	 LOC105377481
48168 	 LOC105377483
48169 	 LOC105377485
48170 	 FAM160A1-DT
48171 	 LOC105377488
48172 	 LOC105377489
48173 	 LOC105377490
48174 	 LOC105377492
48175 	 LOC105377495
48176 	 LOC105377496
48177 	 LOC105377498
48178 	 LOC105377499
48179 	 LOC105377500
48180 	 LOC105377501
48181 	 LOC105377502
48182 	 LOC105377503
48183 	 LOC105377504
48184 	 LOC105377505
48185 	 LOC105377506
48186 	 LOC105377507
48187 	 LOC105377508
48188 	 LOC105377509
48189 	 LOC105377510
48190 	 LINC02477
48191 	 LOC105377513
48192 	 LOC105377514
48193 	 LOC105377515
48194 	 LOC105377516
48195 	 LOC105377517
48196 	 LOC105377519
48197 	 LOC105377520
48198 	 LOC105377521
48199 	 LOC105377523
48200 	 LOC105377524
48201 	 LOC105377527
48202 	 LOC105377529
48203 	 LOC105377530
48204 	 APOBEC3AP1
48205 	 LOC105377534
48206 	 LOC105377535
48207 	 LINC02174
48208 	 LOC105377537
48209 	 SAP30-DT
48210 	 LOC105377541
48211 	 LOC105377543
48212 	 LOC105377544
48213 	 LOC105377546
48214 	 LOC105377547
48215 	 LOC105377548
48216 	 LOC105377549
48217 	 LOC105377551
48218 	 LOC105377552
48219 	 LOC105377555
48220 	 LINC02509
48221 	 LOC105377557
48222 	 LOC105377558
48223 	 LOC105377559
48224 	 LOC105377560
48225 	 LOC105377561
48226 	 LOC105377562
48227 	 LOC105377563
48228 	 LOC105377564
48229 	 LOC105377565
48230 	 LOC105377567
48231 	 LOC105377568
48232 	 LOC105377571
48233 	 LOC105377572
48234 	 TEMN3-AS1
48235 	 LOC105377576
48236 	 LOC105377577
48237 	 LOC105377578
48238 	 LOC105377579
48239 	 LOC105377580
48240 	 LOC105377581
48241 	 LOC105377582
48242 	 LOC105377584
48243 	 LINC02427
48244 	 LINC02365
48245 	 LOC105377587
48246 	 LOC105377588
48247 	 LOC105377590
48248 	 RPSAP70
48249 	 LOC105377596
48250 	 LOC105377599
48251 	 LINC02374
48252 	 LINC02514
48253 	 LOC105377603
48254 	 LOC105377604
48255 	 LINC02434
48256 	 LOC105377607
48257 	 LOC105377608
48258 	 LOC105377609
48259 	 LINC02508
48260 	 LOC105377611
48261 	 LOC105377612
48262 	 LOC105377613
48263 	 LOC105377614
48264 	 LOC105377615
48265 	 LOC105377616
48266 	 LINC01596
48267 	 LOC105377619
48268 	 LOC105377621
48269 	 LOC105377622
48270 	 LOC105377623
48271 	 LOC105377626
48272 	 LOC105377627
48273 	 LOC105377628
48274 	 LOC105377632
48275 	 LOC105377633
48276 	 LOC105377635
48277 	 LOC105377636
48278 	 LOC105377641
48279 	 LOC105377642
48280 	 LOC105377644
48281 	 LOC105377645
48282 	 LOC105377647
48283 	 LOC105377650
48284 	 LOC105377651
48285 	 LINC02480
48286 	 LOC105377654
48287 	 LINC02283
48288 	 LOC105377657
48289 	 LOC105377659
48290 	 LOC105377660
48291 	 LOC105377661
48292 	 LOC105377663
48293 	 LOC105377664
48294 	 LOC105377665
48295 	 LOC105377666
48296 	 CHAER1
48297 	 LOC105377668
48298 	 LOC105377670
48299 	 LINC02494
48300 	 LOC105377672
48301 	 LOC105377673
48302 	 LOC105377675
48303 	 LOC105377676
48304 	 LOC105377677
48305 	 LOC105377678
48306 	 LOC105377680
48307 	 LINC01932
48308 	 LOC105377683
48309 	 LOC105377684
48310 	 LOC105377685
48311 	 LOC105377687
48312 	 LOC105377688
48313 	 LOC105377689
48314 	 FABP6-AS1
48315 	 LOC105377691
48316 	 LOC105377693
48317 	 LOC105377694
48318 	 LOC105377696
48319 	 LOC105377697
48320 	 LOC105377698
48321 	 LOC105377699
48322 	 LOC105377700
48323 	 LINC01938
48324 	 LOC105377702
48325 	 LOC105377703
48326 	 LOC105377705
48327 	 LOC105377706
48328 	 LOC105377709
48329 	 LOC105377712
48330 	 LOC105377713
48331 	 LOC105377714
48332 	 LOC105377715
48333 	 KCNIP1-AS1
48334 	 LOC105377720
48335 	 LOC105377721
48336 	 LOC105377722
48337 	 LOC105377723
48338 	 LOC105377724
48339 	 LOC105377725
48340 	 LOC105377727
48341 	 LINC01944
48342 	 LOC105377729
48343 	 LOC105377730
48344 	 LOC105377731
48345 	 LOC105377732
48346 	 LOC105377733
48347 	 LOC105377735
48348 	 LINC01942
48349 	 LOC105377739
48350 	 LOC105377740
48351 	 LOC105377741
48352 	 LOC105377742
48353 	 LOC105377743
48354 	 LOC105377744
48355 	 LOC105377745
48356 	 LOC105377746
48357 	 LOC105377750
48358 	 LOC105377752
48359 	 LOC105377753
48360 	 LOC105377754
48361 	 LOC105377756
48362 	 LOC105377757
48363 	 LOC105377759
48364 	 LOC105377761
48365 	 LOC105377762
48366 	 LOC105377763
48367 	 LINC02222
48368 	 LOC105377766
48369 	 LOC105377769
48370 	 LOC105377771
48371 	 LOC105377773
48372 	 LOC105377775
48373 	 LOC105377776
48374 	 LOC105377777
48375 	 LOC105377778
48376 	 LOC105377779
48377 	 LOC105377781
48378 	 LOC105377782
48379 	 LOC105377783
48380 	 LOC105377784
48381 	 LOC105377785
48382 	 LOC105377786
48383 	 LOC105377789
48384 	 LOC105377790
48385 	 LOC105377791
48386 	 LOC105377792
48387 	 LOC105377793
48388 	 LOC105377794
48389 	 LOC105377795
48390 	 LOC105377796
48391 	 LOC105377797
48392 	 LOC105377799
48393 	 LOC105377800
48394 	 LOC105377801
48395 	 LOC105377803
48396 	 LOC105377805
48397 	 LOC105377806
48398 	 LOC105377811
48399 	 LOC105377814
48400 	 LOC105377815
48401 	 LOC105377816
48402 	 RARRES2P6
48403 	 LOC105377822
48404 	 LOC105377824
48405 	 LOC105377826
48406 	 LOC105377836
48407 	 LOC105377837
48408 	 LOC105377838
48409 	 LOC105377839
48410 	 LOC105377840
48411 	 LOC105377841
48412 	 LOC105377842
48413 	 LOC105377843
48414 	 LOC105377844
48415 	 LOC105377845
48416 	 LOC105377846
48417 	 LOC105377847
48418 	 LOC105377848
48419 	 FAM135A-AS1
48420 	 LOC105377850
48421 	 LOC105377853
48422 	 LOC105377855
48423 	 LOC105377858
48424 	 LINC02540
48425 	 LOC105377861
48426 	 LOC105377862
48427 	 LOC105377864
48428 	 LOC105377865
48429 	 LOC105377867
48430 	 LOC105377869
48431 	 LOC105377871
48432 	 LOC105377872
48433 	 LOC105377873
48434 	 LOC105377874
48435 	 LOC105377875
48436 	 LOC105377876
48437 	 LOC105377877
48438 	 LOC105377879
48439 	 LINC01611
48440 	 LOC105377881
48441 	 LOC105377882
48442 	 LOC105377884
48443 	 LOC105377885
48444 	 LOC105377887
48445 	 LOC105377889
48446 	 LOC105377890
48447 	 LOC105377891
48448 	 LOC105377893
48449 	 LOC105377894
48450 	 LOC105377896
48451 	 LOC105377897
48452 	 LOC105377899
48453 	 LOC105377901
48454 	 LOC105377905
48455 	 LOC105377908
48456 	 LOC105377909
48457 	 LOC105377910
48458 	 LOC105377911
48459 	 LOC105377913
48460 	 LOC105377916
48461 	 LOC105377917
48462 	 LOC105377918
48463 	 LOC105377920
48464 	 LOC105377921
48465 	 LINC02836
48466 	 LOC105377923
48467 	 LOC105377924
48468 	 LINC02526
48469 	 LOC105377927
48470 	 LOC105377928
48471 	 LOC105377929
48472 	 LOC105377932
48473 	 LOC105377935
48474 	 LOC105377936
48475 	 LOC105377937
48476 	 LOC105377938
48477 	 LOC105377939
48478 	 LOC105377940
48479 	 LOC105377941
48480 	 LOC105377944
48481 	 LOC105377945
48482 	 LINC02527
48483 	 LOC105377947
48484 	 LOC105377949
48485 	 LOC105377950
48486 	 LOC105377951
48487 	 LOC105377952
48488 	 LOC105377953
48489 	 LOC105377955
48490 	 LOC105377956
48491 	 LINC02518
48492 	 LOC105377959
48493 	 LOC105377960
48494 	 LOC105377961
48495 	 LINC02534
48496 	 LOC105377963
48497 	 LOC105377964
48498 	 LOC105377967
48499 	 LOC105377971
48500 	 LOC105377972
48501 	 LOC105377973
48502 	 LOC105377975
48503 	 LOC105377977
48504 	 LOC105377978
48505 	 LOC105377979
48506 	 LOC105377981
48507 	 LOC105377982
48508 	 LOC105377984
48509 	 LOC105377986
48510 	 LOC105377989
48511 	 LOC105377991
48512 	 LOC105377992
48513 	 LOC105377993
48514 	 LOC105377994
48515 	 LOC105377995
48516 	 LOC105377996
48517 	 LINC02536
48518 	 LOC105377998
48519 	 LOC105377999
48520 	 LOC105378000
48521 	 LOC105378002
48522 	 LOC105378003
48523 	 LOC105378004
48524 	 LOC105378005
48525 	 LOC105378008
48526 	 LOC105378009
48527 	 LOC105378010
48528 	 LOC105378011
48529 	 LOC105378012
48530 	 LOC105378013
48531 	 LOC105378017
48532 	 LOC105378018
48533 	 LINC02528
48534 	 LOC105378021
48535 	 LOC105378023
48536 	 LOC105378024
48537 	 LOC105378025
48538 	 LOC105378026
48539 	 LOC105378027
48540 	 LOC105378029
48541 	 LOC105378030
48542 	 LOC105378031
48543 	 LOC105378032
48544 	 LOC105378035
48545 	 LOC105378036
48546 	 LOC105378039
48547 	 LOC105378040
48548 	 LOC105378041
48549 	 LOC105378043
48550 	 LOC105378044
48551 	 LOC105378046
48552 	 LOC105378047
48553 	 TAB2-AS1
48554 	 LOC105378050
48555 	 LOC105378052
48556 	 LOC105378054
48557 	 LOC105378061
48558 	 LINC02840
48559 	 LOC105378066
48560 	 LOC105378067
48561 	 LOC105378068
48562 	 LOC105378069
48563 	 LOC105378071
48564 	 LOC105378072
48565 	 LOC105378073
48566 	 LOC105378075
48567 	 LOC105378076
48568 	 LOC105378077
48569 	 LOC105378078
48570 	 LOC105378083
48571 	 LOC105378084
48572 	 LOC105378085
48573 	 LOC105378088
48574 	 LOC105378091
48575 	 LOC105378093
48576 	 LOC105378094
48577 	 LOC105378095
48578 	 LOC105378097
48579 	 LOC105378098
48580 	 LOC105378099
48581 	 LOC105378100
48582 	 LOC105378102
48583 	 LOC105378104
48584 	 LOC105378105
48585 	 LOC105378106
48586 	 LOC105378109
48587 	 LOC105378110
48588 	 MEAT6
48589 	 LOC105378113
48590 	 LOC105378114
48591 	 LOC105378115
48592 	 LOC105378116
48593 	 LOC105378117
48594 	 LOC105378118
48595 	 LOC105378119
48596 	 LOC105378120
48597 	 LOC105378122
48598 	 LOC105378123
48599 	 LOC105378126
48600 	 LOC105378127
48601 	 LOC105378128
48602 	 LOC105378129
48603 	 LOC105378130
48604 	 LOC105378131
48605 	 LOC105378132
48606 	 LOC105378135
48607 	 LOC105378137
48608 	 LOC105378138
48609 	 LOC105378139
48610 	 LOC105378140
48611 	 LOC105378141
48612 	 LOC105378142
48613 	 LOC105378143
48614 	 LOC105378144
48615 	 LOC105378145
48616 	 LOC105378146
48617 	 LINC02519
48618 	 LOC105378148
48619 	 LOC105378149
48620 	 LOC105378150
48621 	 LOC105378153
48622 	 LOC105378157
48623 	 LOC105378161
48624 	 LOC105378171
48625 	 LOC105378174
48626 	 LOC105378175
48627 	 LOC105378177
48628 	 LOC105378178
48629 	 LOC105378179
48630 	 LOC105378180
48631 	 LOC105378183
48632 	 LOC105378184
48633 	 LOC105378185
48634 	 LOC105378187
48635 	 LOC105378193
48636 	 LOC105378198
48637 	 LOC105378199
48638 	 LOC105378204
48639 	 LOC105378208
48640 	 LOC105378209
48641 	 LOC105378210
48642 	 LOC105378211
48643 	 LOC105378213
48644 	 LOC105378214
48645 	 CTB-99A3.1
48646 	 STK32A-AS1
48647 	 LOC105378218
48648 	 MARCOL
48649 	 LOC105378221
48650 	 LOC105378224
48651 	 LOC105378225
48652 	 LOC105378226
48653 	 LOC105378228
48654 	 LOC105378230
48655 	 LOC105378231
48656 	 LOC105378234
48657 	 LOC105378235
48658 	 LOC105378236
48659 	 LOC105378237
48660 	 LINC01861
48661 	 LOC105378239
48662 	 LOC105378240
48663 	 LOC105378242
48664 	 LOC105378247
48665 	 LOC105378248
48666 	 LOC105378250
48667 	 LOC105378255
48668 	 LOC105378256
48669 	 LOC105378258
48670 	 LOC105378260
48671 	 LOC105378262
48672 	 LOC105378267
48673 	 LOC105378268
48674 	 LOC105378269
48675 	 LINC02633
48676 	 LOC105378271
48677 	 LOC105378274
48678 	 LOC105378275
48679 	 LINC02659
48680 	 LOC105378281
48681 	 LOC105378283
48682 	 LOC105378286
48683 	 LOC105378287
48684 	 LOC105378289
48685 	 LOC105378291
48686 	 LOC105378292
48687 	 LOC105378298
48688 	 LOC105378299
48689 	 LOC105378302
48690 	 LOC105378305
48691 	 LOC105378306
48692 	 LOC105378307
48693 	 LOC105378308
48694 	 LINC02672
48695 	 LOC105378310
48696 	 LOC105378311
48697 	 LOC105378313
48698 	 LOC105378314
48699 	 LOC105378316
48700 	 LOC105378318
48701 	 LOC105378319
48702 	 ANK3-DT
48703 	 LOC105378323
48704 	 LINC02621
48705 	 LOC105378326
48706 	 LOC105378327
48707 	 LOC105378328
48708 	 LOC105378329
48709 	 LOC105378330
48710 	 LOC105378333
48711 	 LOC105378335
48712 	 LOC105378336
48713 	 LOC105378337
48714 	 LOC105378338
48715 	 LOC105378339
48716 	 LOC105378340
48717 	 LOC105378342
48718 	 LOC105378345
48719 	 LINC02651
48720 	 LOC105378347
48721 	 LINC02622
48722 	 LOC105378350
48723 	 LOC105378351
48724 	 LOC105378353
48725 	 LOC105378355
48726 	 LOC105378356
48727 	 LOC105378358
48728 	 LOC105378360
48729 	 LOC105378367
48730 	 LOC105378369
48731 	 LOC105378372
48732 	 LOC105378373
48733 	 LOC105378374
48734 	 LOC105378375
48735 	 LOC105378378
48736 	 LOC105378379
48737 	 LOC105378383
48738 	 LINC02679
48739 	 LINC02655
48740 	 LOC105378387
48741 	 LOC105378390
48742 	 LOC105378392
48743 	 LOC105378393
48744 	 LOC105378394
48745 	 LOC105378396
48746 	 LINC02650
48747 	 LOC105378398
48748 	 LOC105378399
48749 	 LOC105378400
48750 	 LOC105378401
48751 	 LOC105378402
48752 	 LOC105378403
48753 	 LOC105378404
48754 	 LOC105378406
48755 	 LOC105378407
48756 	 LOC105378408
48757 	 LOC105378409
48758 	 LOC105378410
48759 	 LOC105378412
48760 	 LOC105378414
48761 	 LOC105378415
48762 	 LOC105378416
48763 	 LOC105378418
48764 	 LOC105378419
48765 	 LOC105378421
48766 	 LOC105378424
48767 	 LINC01374
48768 	 LOC105378426
48769 	 XLOC_008559
48770 	 LOC105378429
48771 	 LOC105378430
48772 	 LOC105378433
48773 	 LOC105378436
48774 	 LOC105378437
48775 	 LOC105378438
48776 	 LOC105378443
48777 	 LOC105378444
48778 	 LOC105378447
48779 	 LOC105378448
48780 	 LOC105378449
48781 	 LOC105378450
48782 	 LOC105378452
48783 	 LOC105378453
48784 	 LOC105378455
48785 	 LOC105378456
48786 	 LOC105378457
48787 	 LOC105378458
48788 	 LOC105378460
48789 	 LOC105378464
48790 	 LOC105378465
48791 	 LOC105378466
48792 	 LOC105378467
48793 	 LOC105378468
48794 	 LOC105378469
48795 	 LINC02624
48796 	 LOC105378472
48797 	 LOC105378473
48798 	 LOC105378474
48799 	 LOC105378475
48800 	 LOC105378476
48801 	 LOC105378477
48802 	 LINC02661
48803 	 LOC105378479
48804 	 LOC105378480
48805 	 LOC105378481
48806 	 LOC105378482
48807 	 LOC105378483
48808 	 LOC105378484
48809 	 LOC105378485
48810 	 LOC105378486
48811 	 LOC105378487
48812 	 LOC105378489
48813 	 LOC105378490
48814 	 LOC105378492
48815 	 LOC105378493
48816 	 LOC105378494
48817 	 LOC105378496
48818 	 LOC105378497
48819 	 LOC105378498
48820 	 LOC105378499
48821 	 LOC105378500
48822 	 LOC105378502
48823 	 LOC105378504
48824 	 LOC105378507
48825 	 LOC105378511
48826 	 LOC105378512
48827 	 LOC105378513
48828 	 LOC105378515
48829 	 LOC105378516
48830 	 LOC105378518
48831 	 LOC105378519
48832 	 LOC105378520
48833 	 LOC105378521
48834 	 LOC105378522
48835 	 LOC105378523
48836 	 LOC105378525
48837 	 LOC105378526
48838 	 LOC105378530
48839 	 LINC02641
48840 	 LOC105378532
48841 	 LOC105378533
48842 	 LOC105378534
48843 	 LOC105378536
48844 	 LOC105378539
48845 	 LOC105378541
48846 	 LOC105378542
48847 	 LOC105378543
48848 	 LOC105378544
48849 	 LOC105378545
48850 	 LOC105378547
48851 	 LOC105378548
48852 	 LOC105378549
48853 	 LOC105378550
