50431	RNU6-600P
50432	RNU6-601P
50433	RNU6-604P
50434	RNU6-606P
50435	RNU6-610P
50436	RNU6-611P
50437	RNU6-613P
50438	RNU6-616P
50439	RNU6-617P
50440	RNU6-619P
50441	RNU6-622P
50442	RNU6-624P
50443	RNU6-625P
50444	RNU6-629P
50445	RNU6-631P
50446	RNU6-632P
50447	RNU6-634P
50448	RNU6-637P
50449	RNU6-639P
50450	RNU6-640P
50451	RNU6-643P
50452	RNU6-645P
50453	RNU6-648P
50454	RNU6-649P
50455	RNU6-651P
50456	RNU6-655P
50457	RNU6-656P
50458	RNU6-658P
50459	RNU6-661P
50460	RNU6-662P
50461	RNU6-664P
50462	RNU6-667P
50463	RNU6-670P
50464	RNU6-675P
50465	RNU6-678P
50466	RNU6-679P
50467	RNU6-682P
50468	RNU6-685P
50469	RNU6-687P
50470	RNU6-689P
50471	RNU6-692P
50472	RNU6-694P
50473	RNU6-696P
50474	RNU6-697P
50475	RNU6-699P
50476	RNU6-703P
50477	RNU6-704P
50478	RNU6-706P
50479	RNU6-709P
50480	RNU6-710P
50481	RNU6-711P
50482	RNU6-713P
50483	RNU6-716P
50484	RNU6-717P
50485	RNU6-720P
50486	RNU6-723P
50487	RNU6-724P
50488	RNU6-728P
50489	RNU6-730P
50490	RNU6-732P
50491	RNU6-733P
50492	RNU6-738P
50493	RNU6-740P
50494	RNU6-741P
50495	RNU6-744P
50496	RNU6-746P
50497	RNU6-750P
50498	RNU6-751P
50499	RNU6-753P
50500	RNU6-756P
50501	RNU6-757P
50502	RNU6-759P
50503	RNU6-762P
50504	RNU6-764P
50505	RNU6-765P
50506	RNU6-769P
50507	RNU6-771P
50508	RNU6-772P
50509	RNU6-775P
50510	RNU6-778P
50511	RNU6-781P
50512	RNU6-783P
50513	RNU6-785P
50514	RNU6-787P
50515	RNU6-789P
50516	RNU6-791P
50517	RNU6-793P
50518	RNU6-797P
50519	RNU6-798P
50520	RNU6-801P
50521	RNU6-804P
50522	RNU6-805P
50523	RNU6-807P
50524	RNU6-809P
50525	RNU6-811P
50526	RNU6-812P
50527	RNU6-817P
50528	RNU6-819P
50529	RNU6-820P
50530	RNU6-822P
50531	RNU6-826P
50532	RNU6-828P
50533	RNU6-829P
50534	RNU6-832P
50535	RNU6-834P
50536	RNU6-837P
50537	RNU6-838P
50538	RNU6-840P
50539	RNU6-844P
50540	RNU6-845P
50541	RNU6-848P
50542	RNU6-851P
50543	RNU6-853P
50544	RNU6-855P
50545	RNU6-858P
50546	RNU6-860P
50547	RNU6-861P
50548	RNU6-865P
50549	RNU6-867P
50550	RNU6-871P
50551	RNU6-873P
50552	RNU6-874P
50553	RNU6-875P
50554	RNU6-878P
50555	RNU6-880P
50556	RNU6-881P
50557	RNU6-884P
50558	RNU6-886P
50559	RNU6-888P
50560	RNU6-891P
50561	RNU6-893P
50562	RNU6-895P
50563	RNU6-897P
50564	RNU6-899P
50565	RNU6-901P
50566	RNU6-904P
50567	RNU6-905P
50568	RNU6-908P
50569	RNU6-911P
50570	RNU6-912P
50571	RNU6-917P
50572	RNU6-919P
50573	RNU6-921P
50574	RNU6-922P
50575	RNU6-925P
50576	RNU6-927P
50577	RNU6-928P
50578	RNU6-931P
50579	RNU6-933P
50580	RNU6-937P
50581	RNU6-938P
50582	RNU6-940P
50583	RNU6-944P
50584	RNU6-945P
50585	RNU6-947P
50586	RNU6-950P
50587	RNU6-952P
50588	RNU6-953P
50589	RNU6-957P
50590	RNU6-959P
50591	RNU6-960P
50592	RNU6-964P
50593	RNU6-967P
50594	RNU6-969P
50595	RNU6-972P
50596	RNU6-973P
50597	RNU6-975P
50598	RNU6-978P
50599	RNU6-979P
50600	RNU6-985P
50601	RNU6-987P
50602	RNU6-988P
50603	RNU6-991P
50604	RNU6-993P
50605	RNU6-994P
50606	RNU6-997P
50607	RNU6-999P
50608	RNU6-1004P
50609	RNU6-1006P
50610	RNU6-1011P
50611	RNU6-1013P
50612	RNU6-1014P
50613	RNU6-1017P
50614	RNU6-1019P
50615	RNU6-1022P
50616	RNU6-1023P
50617	RNU6-1025P
50618	RNU6-1029P
50619	RNU6-1031P
50620	RNU6-1036P
50621	RNU6-1038P
50622	RNU6-1040P
50623	RNU6-1042P
50624	RNU6-1045P
50625	RNU6-1046P
50626	RNU6-1048P
50627	RNU6-1052P
50628	RNU6-1054P
50629	RNU6-1057P
50630	RNU6-1059P
50631	RNU6-1060P
50632	RNU6-1061P
50633	RNU6-1065P
50634	RNU6-1066P
50635	RNU6-1069P
50636	RNU6-1072P
50637	RNU6-1076P
50638	RNU6-1077P
50639	RNU6-1079P
50640	RNU6-1082P
50641	RNU6-1084P
50642	RNU6-1085P
50643	RNU6-1088P
50644	RNU6-1090P
50645	RNU6-1092P
50646	RNU6-1094P
50647	RNU6-1097P
50648	RNU6-1100P
50649	RNU6-1101P
50650	RNU6-1103P
50651	RNU6-1105P
50652	RNU6-1106P
50653	RNU6-1109P
50654	RNU6-1112P
50655	RNU6-1113P
50656	RNU6-1116P
50657	RNU6-1118P
50658	RNU6-1120P
50659	RNU6-1123P
50660	RNU6-1125P
50661	RNU6-1128P
50662	RNU6-1130P
50663	RNU6-1131P
50664	RNU6-1134P
50665	RNU6-1136P
50666	RNU6-1137P
50667	RNU6-1140P
50668	RNU6-1143P
50669	RNU6-1146P
50670	RNU6-1147P
50671	RNU6-1150P
50672	RNU6-1152P
50673	RNU6-1154P
50674	RNU6-1156P
50675	RNU6-1158P
50676	RNU6-1161P
50677	RNU6-1162P
50678	RNU6-1165P
50679	RNU6-1169P
50680	RNU6-1170P
50681	RNU6-1175P
50682	RNU6-1178P
50683	RNU6-1179P
50684	RNU6-1181P
50685	RNU6-1186P
50686	RNU6-1190P
50687	RNU6-1192P
50688	RNU6-1196P
50689	RNU6-1198P
50690	RNU6-1199P
50691	RNU6-1203P
50692	RNU6-1205P
50693	RNU6-1208P
50694	RNU6-1209P
50695	RNU6-1211P
50696	RNU6-1215P
50697	RNU6-1216P
50698	RNU6-1218P
50699	RNU6-1222P
50700	RNU6-1224P
50701	RNU6-1226P
50702	RNU6-1228P
50703	RNU6-1231P
50704	RNU6-1232P
50705	RNU6-1234P
50706	RNU6-1238P
50707	RNU6-1242P
50708	RNU6-1245P
50709	RNU6-1246P
50710	RNU6-1248P
50711	RNU6-1251P
50712	RNU6-1252P
50713	RNU6-1256P
50714	RNU6-1258P
50715	RNU6-1261P
50716	RNU6-1264P
50717	RNU6-1266P
50718	RNU6-1269P
50719	RNU6-1271P
50720	RNU6-1272P
50721	RNU6-1275P
50722	RNU6-1277P
50723	RNU6-1278P
50724	RNU6-1281P
50725	RNU6-1284P
50726	RNU6-1287P
50727	RNU6-1288P
50728	RNU6-1290P
50729	RNU6-1293P
50730	RNU6-1294P
50731	RNU6-1296P
50732	RNU6-1299P
50733	RNU6-1300P
50734	RNU6-1304P
50735	RNU6-1306P
50736	RNU6-1308P
50737	RNU6-1311P
50738	RNU6-1313P
50739	RNU6-1316P
50740	RNU6-1318P
50741	RNU6-1319P
50742	RNU6-1322P
50743	RNU6-1324P
50744	RNU6-1325P
50745	RNU6-1328P
50746	RNU6-1331P
50747	RNU6-1334P
50748	RNU6-1335P
50749	RNU6-1338P
50750	RNU6-1340P
50751	RNU1-6P
50752	RPS4XP23
50753	RNU1-29P
50754	RNU1-32P
50755	RNU1-33P
50756	RNU1-35P
50757	RNU1-40P
50758	RNU1-43P
50759	RNU1-44P
50760	RNU1-47P
50761	RNU1-49P
50762	RNU1-51P
50763	RNU1-52P
50764	RNU1-56P
50765	RNU1-57P
50766	RNVU1-24
50767	RNU1-64P
50768	RNU1-67P
50769	RNU1-74P
50770	RNU1-75P
50771	RNU1-77P
50772	RNU1-80P
50773	RNU1-82P
50774	RNU1-83P
50775	RNVU1-34
50776	RNVU1-33
50777	RNU1-91P
50778	RNU1-93P
50779	RNU1-96P
50780	RNU1-97P
50781	RNU1-100P
50782	RNU1-104P
50783	RNU1-105P
50784	RNU1-107P
50785	RNU1-112P
50786	RNU1-115P
50787	RNU1-117P
50788	RNVU1-21
50789	RNU1-128P
50790	RNU1-130P
50791	RNU1-131P
50792	RNU1-134P
50793	RNU1-138P
50794	RNU1-139P
50795	RNU1-142P
50796	RNU1-146P
50797	RPL3P13
50798	RNU2-8P
50799	RNU2-10P
50800	RNU2-12P
50801	RNU2-13P
50802	RNU2-17P
50803	RNU2-18P
50804	RNU2-21P
50805	RNU2-24P
50806	RNU2-25P
50807	RNU2-29P
50808	RNU2-31P
50809	RNU2-33P
50810	RNU2-35P
50811	RNU2-37P
50812	RNU2-39P
50813	RNU2-41P
50814	RNU2-43P
50815	RNU2-45P
50816	RNU2-46P
50817	RNU2-49P
50818	RNU2-53P
50819	RNU2-56P
50820	RNU2-57P
50821	RNU2-59P
50822	RNU2-62P
50823	RNU2-63P
50824	RNU2-65P
50825	RNU2-70P
50826	RNU2-71P
50827	MED15P8
50828	ENPP7P12
50829	RARRES2P5
50830	OSBPL9P5
50831	HNRNPH3P1
50832	HNRNPA3P15
50833	HNRNPA1P62
50834	HNRNPA1P72
50835	MTHFD2P2
50836	KRT128P
50837	SLC2A13P1
50838	SLC25A36P1
50839	CLPTM1LP1
50840	PRELID3BP5
50841	PRELID3BP8
50842	AZU1P1
50843	RPL17P51
50844	SRGNP1
50845	NDE1P2
50846	GRAMD4P4
50847	RAP2CP1
50848	ELOCP35
50849	OOSP1P1
50850	OOSP1P2
50851	KLF2P1
50852	HSPE1P6
50853	HSPE1P9
50854	HSPE1P13
50855	HSPE1P18
50856	HSPE1P21
50857	HSPE1P24
50858	HSPE1P25
50859	HSPE1P27
50860	SUMO2P12
50861	SUMO2P13
50862	SUMO2P14
50863	COX6CP7
50864	COX6CP11
50865	COX6CP13
50866	COX6CP15
50867	COX6CP17
50868	SNRPGP16
50869	SNRPGP20
50870	IMP3P2
50871	YWHAEP3
50872	IGKV1OR9-2
50873	TXNP7
50874	UBE2Q2P9
50875	EIF1P6
50876	MCRIP2P2
50877	CRB3P1
50878	BNIP3P9
50879	BNIP3P19
50880	BNIP3P31
50881	BNIP3P32
50882	BNIP3P35
50883	BNIP3P37
50884	BNIP3P11
50885	LARP7P1
50886	LSM1P2
50887	C11orf98P1
50888	SNRPCP5
50889	SNRPCP16
50890	SNRPCP20
50891	UBTFL10
50892	NENFP1
50893	PDCL2P2
50894	MTCO2P4
50895	THEM7P
50896	NUTF2P3
50897	CTHRC1P1
50898	LLPHP2
50899	TOMM20P3
50900	MZT1P1
50901	PRR13P2
50902	MREGP1
50903	AP1S2P1
50904	AKIRIN1P2
50905	CCND3P2
50906	RNY1P10
50907	RNY1P12
50908	RNY1P13
50909	RNY1P14
50910	RNY1P16
50911	RNY4P36
50912	RNY4P37
50913	RNY3P12
50914	RNY3P14
50915	MLECP1
50916	MTCO1P5
50917	NAMPTP3
50918	TMF1P1
50919	FRG2GP
50920	BOLA2P2
50921	BOLA2P3
50922	BOLA3P4
50923	WBP1LP8
50924	WBP1LP10
50925	WBP1LP12
50926	TRIM80P
50927	BSNDP1
50928	BTG4P1
50929	BUD31P1
50930	BUD31P2
50931	SULT1C2P2
50932	BMS1P22
50933	ACTP1
50934	RPL23AP89
50935	RPL23AP91
50936	RPL23AP95
50937	TCF4-AS2
50938	SEPTIN14P1
50939	SEPTIN14P8
50940	ZYXP1
50941	SEPTIN14P12
50942	SEPTIN14P17
50943	SEPTIN14P24
50944	GTF2IP11
50945	GTF2IP22
50946	NF1P10
50947	DUX4L46
50948	DUX4L50
50949	FRG2IP
50950	FRG2LP
50951	C1QL1P1
50952	DUX4L52
50953	USP9YP21
50954	SLC9A9-AS2
50955	RNA5SP59
50956	RNA5SP311
50957	PTGES3P5
50958	UBE2FP3
50959	RNU7-96P
50960	RNU7-127P
50961	RNU7-186P
50962	RN7SKP25
50963	RN7SKP94
50964	RN7SKP140
50965	RN7SKP165
50966	RN7SKP234
50967	RN7SKP281
50968	RN7SL19P
50969	RN7SL110P
50970	RN7SL169P
50971	RN7SL258P
50972	RN7SL282P
50973	RN7SL335P
50974	RN7SL424P
50975	RN7SL451P
50976	RN7SL543P
50977	RN7SL624P
50978	RN7SL680P
50979	RN7SL713P
50980	RN7SL799P
50981	RN7SL854P
50982	RNU6ATAC25P
50983	RNU4-34P
50984	RNU4-80P
50985	RNU6-161P
50986	RNU6-232P
50987	RNU6-299P
50988	RNU6-325P
50989	RNU6-373P
50990	RNU6-441P
50991	RNU6-487P
50992	RNU6-512P
50993	RNU6-580P
50994	RNU6-628P
50995	RNU6-653P
50996	RNU6-700P
50997	RNU6-747P
50998	RNU6-794P
50999	RNU6-816P
51000	RNU6-889P
51001	RNU6-935P
51002	RNU6-956P
51003	RNU6-1028P
51004	RNU6-1075P
51005	RNU6-1167P
51006	RNU6-1188P
51007	RNU6-1262P
51008	RNU6-1309P
51009	RNU6-1330P
51010	RNU1-89P
51011	RNU1-150P
51012	RNU2-26P
51013	RNU2-51P
51014	PRR20FP
51015	SUMO2P15
51016	BNIP3P16
51017	B3GNTL1P2
51018	PHBP17
51019	DPY19L2P5
51020	KRTAP9-10P
51021	RNU6-13P
51022	USP9YP18
51023	USP9YP29
51024	GPM6BP2
51025	MTND6P5
51026	MTND6P13
51027	HLA-DQB1-AS1
51028	CYP2C58P
51029	ENO1-IT1
51030	HM13-IT1
51031	MTND1P35
51032	TUBB4BP4
51033	RNU6-61P
51034	RNA5SP70
51035	RNA5SP149
51036	RNA5SP199
51037	RNA5SP312
51038	LINC00500
51039	GCSHP1
51040	SUB1P3
51041	PKMP4
51042	FCF1P9
51043	MED28P2
51044	EIF4A2P5
51045	RAB11AP2
51046	RNU7-104P
51047	RNU7-121P
51048	RNU7-129P
51049	RNU7-147P
51050	RNU7-161P
51051	RNU7-170P
51052	RNU7-183P
51053	RNU7-197P
51054	RN7SKP15
51055	RN7SKP29
51056	RN7SKP36
51057	RN7SKP50
51058	RN7SKP62
51059	RN7SKP69
51060	RN7SKP82
51061	RN7SKP97
51062	RN7SKP107
51063	RN7SKP113
51064	RN7SKP127
51065	RN7SKP148
51066	RN7SKP159
51067	RN7SKP172
51068	RN7SKP184
51069	RN7SKP191
51070	RN7SKP202
51071	RN7SKP214
51072	RN7SKP221
51073	RN7SKP233
51074	RN7SKP248
51075	RN7SKP261
51076	RN7SKP267
51077	RN7SKP279
51078	RN7SKP290
51079	RN7SL14P
51080	RN7SL23P
51081	RN7SL40P
51082	RN7SL57P
51083	RN7SL66P
51084	RN7SL96P
51085	RN7SL105P
51086	RN7SL116P
51087	RN7SL138P
51088	RN7SL153P
51089	RN7SL168P
51090	RN7SL181P
51091	RN7SL193P
51092	RN7SL209P
51093	RN7SL216P
51094	RN7SL242P
51095	RN7SL260P
51096	RN7SL280P
51097	RN7SL301P
51098	RN7SL307P
51099	RN7SL321P
51100	RN7SL334P
51101	RN7SL344P
51102	RN7SL363P
51103	RN7SL379P
51104	RN7SL392P
51105	RN7SL401P
51106	RN7SL418P
51107	RN7SL434P
51108	RN7SL443P
51109	RN7SL456P
51110	RN7SL469P
51111	RN7SL482P
51112	RN7SL491P
51113	RN7SL504P
51114	RN7SL525P
51115	RN7SL538P
51116	RN7SL553P
51117	RN7SL584P
51118	RN7SL601P
51119	RN7SL608P
51120	RN7SL623P
51121	RN7SL650P
51122	RN7SL658P
51123	RN7SL673P
51124	RN7SL697P
51125	RN7SL714P
51126	RN7SL720P
51127	RN7SL735P
51128	RN7SL757P
51129	RN7SL764P
51130	RN7SL785P
51131	RN7SL798P
51132	RN7SL813P
51133	RN7SL820P
51134	RN7SL837P
51135	RN7SL851P
51136	RN7SL863P
51137	RNU4ATAC7P
51138	RNU6ATAC10P
51139	RNU6ATAC20P
51140	RNU6ATAC26P
51141	RNU6ATAC36P
51142	RNU11-6P
51143	RNU4-18P
51144	RNU4-31P
51145	RNU4-56P
51146	RNU4-70P
51147	RNU4-76P
51148	RNU6-89P
51149	RNU6-97P
51150	RNU6-103P
51151	RNU6-116P
51152	RNU6-127P
51153	RNU6-141P
51154	RNU6-147P
51155	RNU6-159P
51156	RNU6-175P
51157	RNU6-181P
51158	RNU6-193P
51159	RNU6-221P
51160	RNU6-233P
51161	RNU6-239P
51162	RNU6-252P
51163	RNU6-267P
51164	RNU6-273P
51165	RNU6-286P
51166	RNU6-308P
51167	RNU6-313P
51168	RNU6-320P
51169	RNU6-333P
51170	RNU6-344P
51171	RNU6-352P
51172	RNU6-361P
51173	RNU6-375P
51174	RNU6-381P
51175	RNU6-392P
51176	RNU6-403P
51177	RNU6-416P
51178	RNU6-422P
51179	RNU6-434P
51180	RNU6-454P
51181	RNU6-480P
51182	RNU6-496P
51183	RNU6-508P
51184	RNU6-514P
51185	RNU6-527P
51186	RNU6-542P
51187	RNU6-553P
51188	RNU6-560P
51189	RNU6-573P
51190	RNU6-586P
51191	RNU6-590P
51192	RNU6-603P
51193	RNU6-615P
51194	RNU6-627P
51195	RNU6-636P
51196	RNU6-647P
51197	RNU6-660P
51198	RNU6-666P
51199	RNU6-680P
51200	RNU6-708P
51201	RNU6-714P
51202	RNU6-726P
51203	RNU6-743P
51204	RNU6-749P
51205	RNU6-761P
51206	RNU6-776P
51207	RNU6-788P
51208	RNU6-795P
51209	RNU6-815P
51210	RNU6-824P
51211	RNU6-830P
51212	RNU6-843P
51213	RNU6-857P
51214	RNU6-869P
51215	RNU6-877P
51216	RNU6-890P
51217	RNU6-902P
51218	RNU6-907P
51219	RNU6-924P
51220	RNU6-930P
51221	RNU6-943P
51222	RNU6-955P
51223	RNU6-966P
51224	RNU6-977P
51225	RNU6-990P
51226	RNU6-1001P
51227	RNU6-1007P
51228	RNU6-1016P
51229	RNU6-1026P
51230	RNU6-1034P
51231	RNU6-1044P
51232	RNU6-1062P
51233	RNU6-1074P
51234	RNU6-1081P
51235	RNU6-1091P
51236	RNU6-1110P
51237	RNU6-1115P
51238	RNU6-1127P
51239	RNU6-1138P
51240	RNU6-1148P
51241	RNU6-1153P
51242	RNU6-1164P
51243	RNU6-1177P
51244	RNU6-1189P
51245	RNU6-1195P
51246	RNU6-1207P
51247	RNU6-1219P
51248	RNU6-1225P
51249	RNU6-1237P
51250	RNU6-1249P
51251	RNU6-1263P
51252	RNU6-1268P
51253	RNU6-1279P
51254	RNU6-1292P
51255	RNU6-1297P
51256	RNU6-1310P
51257	RNU6-1320P
51258	RNU6-1332P
51259	RNU6-1336P
51260	RNU1-30P
51261	RNU1-46P
51262	RNU1-63P
51263	RNU1-78P
51264	RNU1-86P
51265	RNU1-101P
51266	RNU1-119P
51267	RNU1-140P
51268	RNU2-28P
51269	RNU2-40P
51270	RNU2-47P
51271	RNU2-61P
51272	ENPP7P5
51273	HNRNPA1P76
51274	KRT8P51
51275	SQSTM1P1
51276	KLF2P2
51277	SUMO2P16
51278	SNRPGP18
51279	DYNLL1P5
51280	GTF3AP2
51281	AARS1P1
51282	MTCO1P4
51283	LLPHP1
51284	RNY3P16
51285	RBISP2
51286	BRWD1P3
51287	SAP18P1
51288	RPL23AP90
51289	DNAJC19P4
51290	RN7SKP186
51291	RN7SL199P
51292	RN7SL369P
51293	RN7SL738P
51294	RNU4ATAC17P
51295	RNU6-253P
51296	RNU6-394P
51297	RNU6-841P
51298	RNU6-1096P
51299	RNU6-1235P
51300	RNU2-72P
51301	RNU6-40P
51302	RNU6-25P
51303	RNU6-17P
51304	RNU6-20P
51305	RNU6-24P
51306	RNU6-32P
51307	RNU6-38P
51308	RNU6-47P
51309	ZNF736P5Y
51310	FABP5P13
51311	USP9YP15
51312	USP9YP17
51313	USP9YP25
51314	USP9YP27
51315	USP9YP20
51316	USP9YP32
51317	USP9YP35
51318	GPM6BP1
51319	PRYP6
51320	HSFY6P
51321	HSFY8P
51322	MLLT10P2
51323	HMGN1P12
51324	MTND6P8
51325	MTND6P11
51326	MTND6P17
51327	RPL7L1P10
51328	C4B-AS1
51329	C6orf47-AS1
51330	PSMC1P5
51331	CYP4F44P
51332	CYP2C61P
51333	XIAP-AS1
51334	MCCC1-AS1
51335	ITCH-AS1
51336	OSTN-AS1
51337	RHOA-IT1
51338	GK-IT1
51339	ZNF346-IT1
51340	RABGAP1L-IT1
51341	BRWD1-IT1
51342	MTND1P12
51343	TUBBP11
51344	TUBB4BP3
51345	TUBB4BP5
51346	CYP2C60P
51347	CYP3A54P
51348	RNU6-60P
51349	RNU6-65P
51350	RNU6-74P
51351	RNU4ATAC3P
51352	RNA5SP57
51353	RNA5SP100
51354	RNA5SP134
51355	RNA5SP161
51356	RNA5SP175
51357	RNA5SP221
51358	RNA5SP253
51359	RNA5SP298
51360	RNA5SP310
51361	RNA5SP333
51362	RNA5SP351
51363	RNA5SP370
51364	RNA5SP389
51365	RNA5SP429
51366	RNA5SP442
51367	RNA5SP468
51368	RNA5SP498
51369	RNA5SP520
51370	RNA5SP523
51371	TBC1D3P7
51372	PRSS3P4
51373	PTGES3P4
51374	SLC25A18P1
51375	CIAO2AP1
51376	ARL5AP3
51377	WBP1LP4
51378	WBP1LP5
51379	TSEN15P2
51380	POLHP1
51381	CIR1P3
51382	TRMT112P5
51383	NDUFS5P6
51384	ATG4AP1
51385	VWA8P1
51386	CST9LP2
51387	ALG1L11P
51388	ROBO2P1
51389	HMGN2P47
51390	CHCHD4P3
51391	CRIP1P1
51392	MRPL42P6
51393	MTATP8P1
51394	MTATP6P1
51395	MTATP6P4
51396	MTATP6P7
51397	FCF1P4
51398	UBL5P4
51399	SDCBP2P1
51400	UBE2V2P4
51401	HSPA8P13
51402	TPRKBP2
51403	NIFKP9
51404	NDUFA3P4
51405	KRT19P6
51406	MED28P6
51407	CACYBPP3
51408	RFPL4AP3
51409	PIGPP4
51410	PIGQP1
51411	RNU7-93P
51412	RNU7-99P
51413	RNU7-110P
51414	RNU7-116P
51415	RNU7-120P
51416	RNU7-125P
51417	RNU7-128P
51418	RNU7-134P
51419	RNU7-137P
51420	RNU7-141P
51421	RNU7-148P
51422	RNU7-151P
51423	RNU7-155P
51424	RNU7-157P
51425	RNU7-169P
51426	RNU7-172P
51427	RNU7-174P
51428	RNU7-180P
51429	RNU7-182P
51430	RNU7-188P
51431	RNU7-192P
51432	RNU7-194P
51433	RNU7-200P
51434	RN7SKP12
51435	RN7SKP16
51436	RN7SKP18
51437	RN7SKP21
51438	RN7SKP24
51439	RN7SKP27
51440	RN7SKP31
51441	RN7SKP33
51442	RN7SKP37
51443	RN7SKP39
51444	RN7SKP42
51445	RN7SKP46
51446	RN7SKP49
51447	RN7SKP53
51448	RN7SKP58
51449	RN7SKP60
51450	RN7SKP64
51451	RN7SKP66
51452	RN7SKP68
51453	RN7SKP73
51454	RN7SKP75
51455	RN7SKP79
51456	RN7SKP81
51457	RN7SKP86
51458	RN7SKP88
51459	RN7SKP91
51460	RN7SKP95
51461	RN7SKP98
51462	RN7SKP101
51463	RN7SKP104
51464	RN7SKP108
51465	RN7SKP110
51466	RN7SKP114
51467	RN7SKP116
51468	RN7SKP120
51469	RN7SKP124
51470	RN7SKP126
51471	RN7SKP130
51472	RN7SKP132
51473	RN7SKP135
51474	RN7SKP139
51475	RN7SKP142
51476	RN7SKP145
51477	RN7SKP147
51478	RN7SKP150
51479	RN7SKP154
51480	RN7SKP156
51481	RN7SKP158
51482	RN7SKP162
51483	RN7SKP164
51484	RN7SKP169
51485	RN7SKP171
51486	RN7SKP180
51487	RN7SKP183
51488	RN7SKP187
51489	RN7SKP190
51490	RN7SKP192
51491	RN7SKP194
51492	RN7SKP197
51493	RN7SKP200
51494	RN7SKP204
51495	RN7SKP207
51496	RN7SKP210
51497	RN7SKP213
51498	RN7SKP218
51499	RN7SKP220
51500	RN7SKP224
51501	RN7SKP226
51502	RN7SKP229
51503	RN7SKP232
51504	RN7SKP236
51505	RN7SKP239
51506	RN7SKP242
51507	RN7SKP245
51508	RN7SKP249
51509	RN7SKP256
51510	RN7SKP258
51511	RN7SKP263
51512	RN7SKP265
51513	RN7SKP269
51514	RN7SKP271
51515	RN7SKP275
51516	RN7SKP278
51517	RN7SKP282
51518	RN7SKP285
51519	RN7SKP287
51520	RN7SKP291
51521	RN7SKP293
51522	RN7SKP295
51523	RN7SKP299
51524	RN7SL12P
51525	RN7SL18P
51526	RN7SL22P
51527	RN7SL28P
51528	RN7SL32P
51529	RN7SL35P
51530	RN7SL38P
51531	RN7SL41P
51532	RN7SL44P
51533	RN7SL49P
51534	RN7SL51P
51535	RN7SL52P
51536	RN7SL60P
51537	RN7SL63P
51538	RN7SL69P
51539	RN7SL72P
51540	RN7SL74P
51541	RN7SL79P
51542	RN7SL82P
51543	RN7SL88P
51544	RN7SL91P
51545	RN7SL93P
51546	RN7SL100P
51547	RN7SL104P
51548	RN7SL108P
51549	RN7SL113P
51550	RN7SL118P
51551	RN7SL120P
51552	RN7SL122P
51553	RN7SL124P
51554	RN7SL127P
51555	RN7SL131P
51556	RN7SL135P
51557	RN7SL141P
51558	RN7SL144P
51559	RN7SL149P
51560	RN7SL152P
51561	RN7SL156P
51562	RN7SL160P
51563	RN7SL164P
51564	RN7SL167P
51565	RN7SL172P
51566	RN7SL176P
51567	RN7SL177P
51568	RN7SL180P
51569	RN7SL183P
51570	RN7SL186P
51571	RN7SL189P
51572	RN7SL192P
51573	RN7SL197P
51574	RN7SL200P
51575	RN7SL204P
51576	RN7SL208P
51577	RN7SL213P
51578	RN7SL215P
51579	RN7SL218P
51580	RN7SL221P
51581	RN7SL228P
51582	RN7SL231P
51583	RN7SL233P
51584	RN7SL236P
51585	RN7SL238P
51586	RN7SL241P
51587	RN7SL246P
51588	RN7SL251P
51589	RN7SL254P
51590	RN7SL259P
51591	RN7SL263P
51592	RN7SL266P
51593	RN7SL270P
51594	RN7SL272P
51595	RN7SL275P
51596	RN7SL279P
51597	RN7SL284P
51598	RN7SL288P
51599	RN7SL290P
51600	RN7SL292P
51601	RN7SL296P
51602	RN7SL300P
51603	RN7SL303P
51604	RN7SL306P
51605	RN7SL309P
51606	RN7SL313P
51607	RN7SL318P
51608	RN7SL320P
51609	RN7SL325P
51610	RN7SL327P
51611	RN7SL330P
51612	RN7SL333P
51613	RN7SL337P
51614	RN7SL340P
51615	RN7SL341P
51616	RN7SL343P
51617	RN7SL350P
51618	RN7SL353P
51619	RN7SL357P
51620	RN7SL362P
51621	RN7SL366P
51622	RN7SL370P
51623	RN7SL376P
51624	RN7SL378P
51625	RN7SL382P
51626	RN7SL384P
51627	RN7SL387P
51628	RN7SL391P
51629	RN7SL395P
51630	RN7SL398P
51631	RN7SL400P
51632	RN7SL403P
51633	RN7SL411P
51634	RN7SL414P
51635	RN7SL416P
51636	RN7SL422P
51637	RN7SL425P
51638	RN7SL430P
51639	RN7SL432P
51640	RN7SL440P
51641	RN7SL442P
51642	RN7SL445P
51643	RN7SL449P
51644	RN7SL453P
51645	RN7SL457P
51646	RN7SL460P
51647	RN7SL464P
51648	RN7SL468P
51649	RN7SL471P
51650	RN7SL474P
51651	RN7SL478P
51652	RN7SL481P
51653	RN7SL487P
51654	RN7SL489P
51655	RN7SL494P
51656	RN7SL496P
51657	RN7SL499P
51658	RN7SL503P
51659	RN7SL508P
51660	RN7SL513P
51661	RN7SL515P
51662	RN7SL517P
51663	RN7SL520P
51664	RN7SL524P
51665	RN7SL530P
51666	RN7SL536P
51667	RN7SL541P
51668	RN7SL544P
51669	RN7SL549P
51670	RN7SL552P
51671	RN7SL556P
51672	RN7SL558P
51673	RN7SL561P
51674	RN7SL565P
51675	RN7SL569P
51676	RN7SL573P
51677	RN7SL574P
51678	RN7SL577P
51679	RN7SL580P
51680	RN7SL583P
51681	RN7SL586P
51682	RN7SL591P
51683	RN7SL596P
51684	RN7SL600P
51685	RN7SL605P
51686	RN7SL607P
