53612 	 LOC105377190
53613 	 LOC105377191
53614 	 LOC105377192
53615 	 LOC105377193
53616 	 LOC105377194
53617 	 LOC105377195
53618 	 LOC105377196
53619 	 LOC105377197
53620 	 LOC105377198
53621 	 LOC105377199
53622 	 LOC105377200
53623 	 LOC105377201
53624 	 LOC105377202
53625 	 LOC105377203
53626 	 LOC105377204
53627 	 LOC105377205
53628 	 LOC105377206
53629 	 LOC105377207
53630 	 LOC105377208
53631 	 LOC105377209
53632 	 LOC105377210
53633 	 LOC105377211
53634 	 LOC105377212
53635 	 LOC105377213
53636 	 LOC105377214
53637 	 LOC105377215
53638 	 LOC105377216
53639 	 LOC105377217
53640 	 LOC105377218
53641 	 LOC105377219
53642 	 LOC105377220
53643 	 LOC105377221
53644 	 LOC105377222
53645 	 LOC105377223
53646 	 LOC105377224
53647 	 LOC105377225
53648 	 LOC105377226
53649 	 LOC105377227
53650 	 LOC105377228
53651 	 LOC105377229
53652 	 LOC105377230
53653 	 LOC105377231
53654 	 LOC105377232
53655 	 LOC105377233
53656 	 LOC105377234
53657 	 LOC105377235
53658 	 LOC105377236
53659 	 LOC105377237
53660 	 LOC105377238
53661 	 LOC105377239
53662 	 LOC105377240
53663 	 LOC105377241
53664 	 LOC105377242
53665 	 LOC105377243
53666 	 LOC105377244
53667 	 LOC105377245
53668 	 LOC105377246
53669 	 LOC105377247
53670 	 LOC105377248
53671 	 LOC105377249
53672 	 LOC105377250
53673 	 LOC105377251
53674 	 LOC105377252
53675 	 LOC105377253
53676 	 LOC105377254
53677 	 LOC105377255
53678 	 LOC105377256
53679 	 LOC105377257
53680 	 LOC105377258
53681 	 LOC105377259
53682 	 LOC105377260
53683 	 LOC105377261
53684 	 LOC105377262
53685 	 LOC105377263
53686 	 LOC105377264
53687 	 LOC105377265
53688 	 LOC105377266
53689 	 LOC105377267
53690 	 LOC105377268
53691 	 LOC105377269
53692 	 LOC105377270
53693 	 LOC105377271
53694 	 LOC105377272
53695 	 LOC105377273
53696 	 LOC105377274
53697 	 LOC105377275
53698 	 LOC105377276
53699 	 LOC105377277
53700 	 LOC105377278
53701 	 LOC105377279
53702 	 LOC105377280
53703 	 LOC105377281
53704 	 LOC105377282
53705 	 LOC105377283
53706 	 LOC105377284
53707 	 LOC105377285
53708 	 LOC105377286
53709 	 LOC105377287
53710 	 LOC105377288
53711 	 LOC105377289
53712 	 LOC105377290
53713 	 LOC105377291
53714 	 LOC105377292
53715 	 LOC105377293
53716 	 LOC105377294
53717 	 LOC105377295
53718 	 LOC105377296
53719 	 LOC105377297
53720 	 LOC105377298
53721 	 LOC105377299
53722 	 LOC105377300
53723 	 LOC105377301
53724 	 LOC105377302
53725 	 LOC105377303
53726 	 LOC105377304
53727 	 LOC105377305
53728 	 LOC105377306
53729 	 LOC105377307
53730 	 LOC105377308
53731 	 LOC105377309
53732 	 LOC105377310
53733 	 LOC105377311
53734 	 LOC105377312
53735 	 LOC105377313
53736 	 LOC105377314
53737 	 LOC105377315
53738 	 LOC105377316
53739 	 LOC105377317
53740 	 LOC105377318
53741 	 LOC105377319
53742 	 LOC105377320
53743 	 LOC105377321
53744 	 LOC105377322
53745 	 LOC105377323
53746 	 LOC105377324
53747 	 LOC105377325
53748 	 LOC105377326
53749 	 LOC105377327
53750 	 LOC105377328
53751 	 LOC105377329
53752 	 LOC105377330
53753 	 LOC105377331
53754 	 LOC105377332
53755 	 LOC105377333
53756 	 LOC105377334
53757 	 LOC105377335
53758 	 LOC105377336
53759 	 LOC105377337
53760 	 LOC105377338
53761 	 LOC105377339
53762 	 LOC105377340
53763 	 LOC105377341
53764 	 LOC105377342
53765 	 LOC105377343
53766 	 LOC105377344
53767 	 LOC105377345
53768 	 LOC105377346
53769 	 LOC105377347
53770 	 LOC105377348
53771 	 LOC105377349
53772 	 LOC105377350
53773 	 LOC105377351
53774 	 LOC105377352
53775 	 LOC105377353
53776 	 LOC105377354
53777 	 LOC105377355
53778 	 LOC105377356
53779 	 LOC105377357
53780 	 LOC105377358
53781 	 LOC105377359
53782 	 LOC105377360
53783 	 LOC105377361
53784 	 LOC105377362
53785 	 LOC105377363
53786 	 LOC105377364
53787 	 LOC105377365
53788 	 LOC105377366
53789 	 LOC105377367
53790 	 LOC105377368
53791 	 LOC105377369
53792 	 LOC105377370
53793 	 LOC105377371
53794 	 LOC105377372
53795 	 LOC105377373
53796 	 LOC105377374
53797 	 LOC105377375
53798 	 LOC105377376
53799 	 LOC105377377
53800 	 LOC105377378
53801 	 LOC105377379
53802 	 LOC105377380
53803 	 LOC105377381
53804 	 LOC105377382
53805 	 LOC105377383
53806 	 LOC105377384
53807 	 LOC105377385
53808 	 LOC105377386
53809 	 LOC105377387
53810 	 LOC105377388
53811 	 LOC105377389
53812 	 LOC105377390
53813 	 LOC105377391
53814 	 LOC105377392
53815 	 LOC105377393
53816 	 LOC105377394
53817 	 LOC105377395
53818 	 LOC105377396
53819 	 LOC105377397
53820 	 LOC105377398
53821 	 LOC105377399
53822 	 LOC105377400
53823 	 LOC105377401
53824 	 LOC105377402
53825 	 LOC105377403
53826 	 LOC105377404
53827 	 LOC105377405
53828 	 LOC105377406
53829 	 LOC105377407
53830 	 LOC105377408
53831 	 LOC105377409
53832 	 LOC105377410
53833 	 LOC105377411
53834 	 LOC105377412
53835 	 LOC105377413
53836 	 LOC105377414
53837 	 LOC105377415
53838 	 LOC105377416
53839 	 LOC105377417
53840 	 LOC105377418
53841 	 LOC105377419
53842 	 LOC105377420
53843 	 LOC105377421
53844 	 LOC105377422
53845 	 LOC105377423
53846 	 LOC105377424
53847 	 LOC105377425
53848 	 LOC105377426
53849 	 LOC105377427
53850 	 LOC105377428
53851 	 LOC105377429
53852 	 LOC105377430
53853 	 LOC105377431
53854 	 LOC105377432
53855 	 LOC105377433
53856 	 LOC105377434
53857 	 LOC105377435
53858 	 LOC105377436
53859 	 LOC105377437
53860 	 LOC105377438
53861 	 LOC105377439
53862 	 LOC105377440
53863 	 LOC105377441
53864 	 LOC105377442
53865 	 LOC105377443
53866 	 LOC105377444
53867 	 LOC105377445
53868 	 LOC105377446
53869 	 LOC105377447
53870 	 LOC105377448
53871 	 LOC105377449
53872 	 LOC105377450
53873 	 LOC105377451
53874 	 LOC105377452
53875 	 LOC105377453
53876 	 LOC105377454
53877 	 LOC105377455
53878 	 LOC105377456
53879 	 LOC105377457
53880 	 LOC105377458
53881 	 LOC105377459
53882 	 LOC105377460
53883 	 LOC105377461
53884 	 LOC105377462
53885 	 LOC105377463
53886 	 LOC105377464
53887 	 LOC105377465
53888 	 LOC105377466
53889 	 LOC105377467
53890 	 LOC105377468
53891 	 LOC105377469
53892 	 LOC105377470
53893 	 LOC105377471
53894 	 LOC105377472
53895 	 LOC105377473
53896 	 LOC105377474
53897 	 LOC105377475
53898 	 LOC105377476
53899 	 LOC105377477
53900 	 LOC105377478
53901 	 LOC105377479
53902 	 LOC105377480
53903 	 LOC105377481
53904 	 LOC105377482
53905 	 LOC105377483
53906 	 LOC105377484
53907 	 LOC105377485
53908 	 LOC105377486
53909 	 LOC105377487
53910 	 LOC105377488
53911 	 LOC105377489
53912 	 LOC105377490
53913 	 LOC105377491
53914 	 LOC105377492
53915 	 LOC105377493
53916 	 LOC105377494
53917 	 LOC105377495
53918 	 LOC105377496
53919 	 LOC105377497
53920 	 LOC105377498
53921 	 LOC105377499
53922 	 LOC105377500
53923 	 LOC105377501
53924 	 LOC105377502
53925 	 LOC105377503
53926 	 LOC105377504
53927 	 LOC105377505
53928 	 LOC105377506
53929 	 LOC105377507
53930 	 LOC105377508
53931 	 LOC105377509
53932 	 LOC105377510
53933 	 LOC105377511
53934 	 LOC105377512
53935 	 LOC105377513
53936 	 LOC105377514
53937 	 LOC105377515
53938 	 LOC105377516
53939 	 LOC105377517
53940 	 LOC105377518
53941 	 LOC105377519
53942 	 LOC105377520
53943 	 LOC105377521
53944 	 LOC105377522
53945 	 LOC105377523
53946 	 LOC105377524
53947 	 LOC105377525
53948 	 LOC105377526
53949 	 LOC105377527
53950 	 LOC105377528
53951 	 LOC105377529
53952 	 LOC105377530
53953 	 LOC105377531
53954 	 LOC105377532
53955 	 LOC105377533
53956 	 LOC105377534
53957 	 LOC105377535
53958 	 LOC105377536
53959 	 LOC105377537
53960 	 LOC105377538
53961 	 LOC105377539
53962 	 LOC105377540
53963 	 LOC105377541
53964 	 LOC105377542
53965 	 LOC105377543
53966 	 LOC105377544
53967 	 LOC105377545
53968 	 LOC105377546
53969 	 LOC105377547
53970 	 LOC105377548
53971 	 LOC105377549
53972 	 LOC105377550
53973 	 LOC105377551
53974 	 LOC105377552
53975 	 LOC105377553
53976 	 LOC105377554
53977 	 LOC105377555
53978 	 LOC105377556
53979 	 LOC105377557
53980 	 LOC105377558
53981 	 LOC105377559
53982 	 LOC105377560
53983 	 LOC105377561
53984 	 LOC105377562
53985 	 LOC105377563
53986 	 LOC105377564
53987 	 LOC105377565
53988 	 LOC105377566
53989 	 LOC105377567
53990 	 LOC105377568
53991 	 LOC105377569
53992 	 LOC105377570
53993 	 LOC105377571
53994 	 LOC105377572
53995 	 LOC105377573
53996 	 LOC105377574
53997 	 LOC105377575
53998 	 LOC105377576
53999 	 LOC105377577
54000 	 LOC105377578
54001 	 LOC105377579
54002 	 LOC105377580
54003 	 LOC105377581
54004 	 LOC105377582
54005 	 LOC105377583
54006 	 LOC105377584
54007 	 LOC105377585
54008 	 LVCAT8
54009 	 LOC105377587
54010 	 LOC105377588
54011 	 LOC105377589
54012 	 LOC105377590
54013 	 LOC105377591
54014 	 LOC105377592
54015 	 LOC105377593
54016 	 LOC105377594
54017 	 LOC105377595
54018 	 LOC105377596
54019 	 LOC105377597
54020 	 LOC105377598
54021 	 LOC105377599
54022 	 LOC105377600
54023 	 LOC105377601
54024 	 LOC105377602
54025 	 LOC105377603
54026 	 LOC105377604
54027 	 LOC105377605
54028 	 LOC105377606
54029 	 LOC105377607
54030 	 LOC105377608
54031 	 LOC105377609
54032 	 LOC105377610
54033 	 LOC105377611
54034 	 LOC105377612
54035 	 LOC105377613
54036 	 LOC105377614
54037 	 LOC105377615
54038 	 LOC105377616
54039 	 LINC01596
54040 	 LOC105377618
54041 	 LOC105377619
54042 	 LOC105377620
54043 	 LOC105377621
54044 	 LOC105377622
54045 	 LOC105377623
54046 	 LOC105377624
54047 	 LOC105377625
54048 	 LOC105377626
54049 	 LOC105377627
54050 	 LOC105377628
54051 	 LOC105377629
54052 	 LOC105377630
54053 	 LOC105377631
54054 	 LOC105377632
54055 	 LOC105377633
54056 	 LOC105377634
54057 	 LOC105377635
54058 	 LOC105377636
54059 	 LOC105377637
54060 	 LOC105377638
54061 	 LOC105377639
54062 	 LOC105377640
54063 	 LOC105377641
54064 	 LOC105377642
54065 	 LOC105377643
54066 	 LOC105377644
54067 	 LOC105377645
54068 	 LOC105377646
54069 	 LOC105377647
54070 	 LOC105377648
54071 	 LOC105377649
54072 	 LOC105377650
54073 	 LOC105377651
54074 	 LOC105377652
54075 	 LOC105377653
54076 	 LOC105377654
54077 	 LOC105377655
54078 	 LOC105377656
54079 	 LOC105377657
54080 	 LOC105377658
54081 	 LOC105377659
54082 	 LOC105377660
54083 	 LOC105377661
54084 	 LOC105377662
54085 	 LOC105377663
54086 	 LOC105377664
54087 	 LOC105377665
54088 	 LOC105377666
54089 	 LOC105377667
54090 	 LOC105377668
54091 	 LOC105377669
54092 	 LOC105377670
54093 	 LOC105377671
54094 	 LOC105377672
54095 	 LOC105377673
54096 	 LOC105377674
54097 	 LOC105377675
54098 	 LOC105377676
54099 	 LOC105377677
54100 	 LOC105377678
54101 	 LOC105377679
54102 	 LOC105377680
54103 	 LOC105377681
54104 	 LOC105377682
54105 	 LOC105377683
54106 	 LOC105377684
54107 	 LOC105377685
54108 	 LOC105377686
54109 	 LOC105377687
54110 	 LOC105377688
54111 	 LOC105377689
54112 	 LOC105377690
54113 	 LOC105377691
54114 	 LOC105377692
54115 	 LOC105377693
54116 	 LOC105377694
54117 	 LOC105377695
54118 	 LOC105377696
54119 	 LOC105377697
54120 	 LOC105377698
54121 	 LOC105377699
54122 	 LOC105377700
54123 	 LOC105377701
54124 	 LOC105377702
54125 	 LOC105377703
54126 	 LOC105377704
54127 	 LOC105377705
54128 	 LOC105377706
54129 	 LOC105377707
54130 	 LOC105377708
54131 	 LOC105377709
54132 	 LOC105377710
54133 	 LOC105377711
54134 	 LOC105377712
54135 	 LOC105377713
54136 	 LOC105377714
54137 	 LOC105377715
54138 	 LOC105377716
54139 	 LOC105377717
54140 	 LOC105377718
54141 	 LOC105377719
54142 	 LOC105377720
54143 	 LOC105377721
54144 	 LOC105377722
54145 	 LOC105377723
54146 	 LOC105377724
54147 	 LOC105377725
54148 	 LOC105377726
54149 	 LOC105377727
54150 	 CTB-54I1.1
54151 	 LOC105377729
54152 	 LOC105377730
54153 	 LOC105377731
54154 	 LOC105377732
54155 	 LOC105377733
54156 	 LOC105377734
54157 	 LOC105377735
54158 	 LOC105377736
54159 	 LOC105377737
54160 	 LOC105377738
54161 	 LOC105377739
54162 	 LOC105377740
54163 	 LOC105377741
54164 	 LOC105377742
54165 	 LOC105377743
54166 	 LOC105377744
54167 	 LOC105377745
54168 	 LOC105377746
54169 	 LOC105377747
54170 	 LOC105377748
54171 	 LOC105377749
54172 	 LOC105377750
54173 	 LOC105377751
54174 	 LOC105377752
54175 	 LOC105377753
54176 	 LOC105377754
54177 	 LOC105377755
54178 	 LOC105377756
54179 	 LOC105377757
54180 	 LOC105377758
54181 	 LOC105377759
54182 	 LOC105377760
54183 	 LOC105377761
54184 	 LOC105377762
54185 	 LOC105377763
54186 	 LOC105377764
54187 	 LOC105377765
54188 	 LOC105377766
54189 	 LOC105377767
54190 	 LOC105377768
54191 	 LOC105377769
54192 	 LOC105377770
54193 	 LOC105377771
54194 	 LOC105377772
54195 	 LOC105377773
54196 	 LOC105377774
54197 	 LOC105377775
54198 	 LOC105377776
54199 	 LOC105377777
54200 	 LOC105377778
54201 	 LOC105377779
54202 	 LOC105377780
54203 	 LOC105377781
54204 	 LOC105377782
54205 	 LOC105377783
54206 	 LOC105377784
54207 	 LOC105377785
54208 	 LOC105377786
54209 	 LOC105377787
54210 	 LOC105377788
54211 	 LOC105377789
54212 	 LOC105377790
54213 	 LOC105377791
54214 	 LOC105377792
54215 	 LOC105377793
54216 	 LOC105377794
54217 	 LOC105377795
54218 	 LOC105377796
54219 	 LOC105377797
54220 	 LOC105377798
54221 	 LOC105377799
54222 	 LOC105377800
54223 	 LOC105377801
54224 	 LOC105377802
54225 	 LOC105377803
54226 	 LOC105377804
54227 	 LOC105377805
54228 	 LOC105377806
54229 	 LOC105377807
54230 	 LOC105377808
54231 	 LOC105377809
54232 	 LOC105377810
54233 	 LOC105377811
54234 	 LOC105377812
54235 	 LOC105377813
54236 	 LOC105377814
54237 	 LOC105377815
54238 	 LOC105377816
54239 	 LOC105377817
54240 	 LOC105377818
54241 	 LOC105377819
54242 	 LOC105377820
54243 	 LOC105377821
54244 	 LOC105377822
54245 	 LOC105377823
54246 	 LOC105377824
54247 	 LOC105377825
54248 	 LOC105377826
54249 	 LOC105377827
54250 	 LOC105377828
54251 	 LOC105377829
54252 	 LOC105377830
54253 	 LOC105377831
54254 	 LOC105377832
54255 	 LOC105377833
54256 	 LOC105377834
54257 	 LOC105377835
54258 	 LOC105377836
54259 	 LOC105377837
54260 	 LOC105377838
54261 	 LOC105377839
54262 	 LOC105377840
54263 	 LOC105377841
54264 	 LOC105377842
54265 	 LOC105377843
54266 	 LOC105377844
54267 	 LOC105377845
54268 	 LOC105377846
54269 	 LOC105377847
54270 	 LOC105377848
54271 	 LOC105377849
54272 	 LOC105377850
54273 	 LOC105377851
54274 	 LOC105377852
54275 	 LOC105377853
54276 	 LOC105377854
54277 	 LOC105377855
54278 	 LOC105377856
54279 	 LOC105377857
54280 	 LOC105377858
54281 	 LOC105377859
54282 	 LOC105377860
54283 	 LOC105377861
54284 	 LOC105377862
54285 	 LOC105377863
54286 	 LOC105377864
54287 	 LOC105377865
54288 	 LOC105377866
54289 	 LOC105377867
54290 	 LOC105377868
54291 	 LOC105377869
54292 	 LOC105377870
54293 	 LOC105377871
54294 	 LOC105377872
54295 	 LOC105377873
54296 	 LOC105377874
54297 	 LOC105377875
54298 	 LOC105377876
54299 	 LOC105377877
54300 	 LOC105377878
54301 	 LOC105377879
54302 	 LINC01611
54303 	 LOC105377881
54304 	 LOC105377882
54305 	 LOC105377883
54306 	 LOC105377884
54307 	 LOC105377885
54308 	 LOC105377886
54309 	 LOC105377887
54310 	 LOC105377888
54311 	 LOC105377889
54312 	 LOC105377890
54313 	 LOC105377891
54314 	 LOC105377892
54315 	 LOC105377893
54316 	 LOC105377894
54317 	 LOC105377895
54318 	 LOC105377896
54319 	 LOC105377897
54320 	 LOC105377898
54321 	 LOC105377899
54322 	 LOC105377900
54323 	 LOC105377901
54324 	 LOC105377902
54325 	 LOC105377903
54326 	 LOC105377904
54327 	 LOC105377905
54328 	 LOC105377906
54329 	 LOC105377907
54330 	 LOC105377908
54331 	 LOC105377909
54332 	 LOC105377910
54333 	 LOC105377911
54334 	 LOC105377912
54335 	 LOC105377913
54336 	 LOC105377914
54337 	 LOC105377915
54338 	 LOC105377916
54339 	 LOC105377917
54340 	 LOC105377918
54341 	 LOC105377919
54342 	 LOC105377920
54343 	 LOC105377921
54344 	 LOC105377922
54345 	 LOC105377923
54346 	 LOC105377924
54347 	 LOC105377925
54348 	 LOC105377926
54349 	 LOC105377927
54350 	 LOC105377928
54351 	 LOC105377929
54352 	 LOC105377930
54353 	 LOC105377931
54354 	 LOC105377932
54355 	 LOC105377933
54356 	 LOC105377934
54357 	 LOC105377935
54358 	 LOC105377936
54359 	 LOC105377937
54360 	 LOC105377938
54361 	 LOC105377939
54362 	 LOC105377940
54363 	 LOC105377941
54364 	 LOC105377942
54365 	 LOC105377943
54366 	 LOC105377944
54367 	 LOC105377945
54368 	 LOC105377946
54369 	 LOC105377947
54370 	 LOC105377948
54371 	 LOC105377949
54372 	 LOC105377950
54373 	 LOC105377951
54374 	 LOC105377952
54375 	 LOC105377953
54376 	 LOC105377954
54377 	 LOC105377955
54378 	 LOC105377956
54379 	 LOC105377957
54380 	 LOC105377958
54381 	 LOC105377959
54382 	 LOC105377960
54383 	 LOC105377961
54384 	 LOC105377962
54385 	 LOC105377963
54386 	 LOC105377964
54387 	 LOC105377965
54388 	 LOC105377966
54389 	 LOC105377967
54390 	 LOC105377968
54391 	 LOC105377969
54392 	 LOC105377970
54393 	 LOC105377971
54394 	 LOC105377972
54395 	 LOC105377973
54396 	 LOC105377974
54397 	 LOC105377975
54398 	 LOC105377976
54399 	 LOC105377977
54400 	 LOC105377978
54401 	 LOC105377979
54402 	 LOC105377980
54403 	 LOC105377981
54404 	 LOC105377982
54405 	 LOC105377983
54406 	 LOC105377984
54407 	 LOC105377985
54408 	 LOC105377986
54409 	 LOC105377987
54410 	 LOC105377988
54411 	 LOC105377989
54412 	 LOC105377990
54413 	 LOC105377991
54414 	 LOC105377992
54415 	 LOC105377993
54416 	 LOC105377994
54417 	 LOC105377995
54418 	 LOC105377996
54419 	 LOC105377997
54420 	 LOC105377998
54421 	 LOC105377999
54422 	 LOC105378000
54423 	 LOC105378001
54424 	 LOC105378002
54425 	 LOC105378003
54426 	 LOC105378004
54427 	 LOC105378005
54428 	 LOC105378006
54429 	 LOC105378007
54430 	 LOC105378008
54431 	 LOC105378009
54432 	 LOC105378010
54433 	 LOC105378011
54434 	 LOC105378012
54435 	 LOC105378013
54436 	 LOC105378014
54437 	 LOC105378015
54438 	 LOC105378016
54439 	 LOC105378017
54440 	 LOC105378018
54441 	 LOC105378019
54442 	 LOC105378020
54443 	 LOC105378021
54444 	 LOC105378022
54445 	 LOC105378023
54446 	 LOC105378024
54447 	 LOC105378025
54448 	 LOC105378026
54449 	 LOC105378027
54450 	 LOC105378028
54451 	 LOC105378029
54452 	 LOC105378030
54453 	 LOC105378031
54454 	 LOC105378032
54455 	 LOC105378033
54456 	 LOC105378034
54457 	 LOC105378035
54458 	 LOC105378036
54459 	 LOC105378037
54460 	 LOC105378038
54461 	 LOC105378039
54462 	 LOC105378040
54463 	 LOC105378041
54464 	 LOC105378042
54465 	 LOC105378043
54466 	 LOC105378044
54467 	 LOC105378045
54468 	 LOC105378046
54469 	 LOC105378047
54470 	 LOC105378048
54471 	 LOC105378049
54472 	 LOC105378050
54473 	 LOC105378051
54474 	 LOC105378052
54475 	 LOC105378053
54476 	 LOC105378054
54477 	 LOC105378055
54478 	 LOC105378056
54479 	 LOC105378057
54480 	 LOC105378058
54481 	 LOC105378059
54482 	 LOC105378060
54483 	 LOC105378061
54484 	 LOC105378062
54485 	 LOC105378063
54486 	 LOC105378064
54487 	 LOC105378065
54488 	 LOC105378066
54489 	 LOC105378067
54490 	 LOC105378068
54491 	 LOC105378069
54492 	 LOC105378070
54493 	 LOC105378071
54494 	 LOC105378072
54495 	 LOC105378073
54496 	 LOC105378074
54497 	 LOC105378075
54498 	 LOC105378076
54499 	 LOC105378077
54500 	 LOC105378078
54501 	 LOC105378079
54502 	 LOC105378080
54503 	 LOC105378081
54504 	 LOC105378082
54505 	 LOC105378083
54506 	 LOC105378084
54507 	 LOC105378085
54508 	 LOC105378086
54509 	 LOC105378087
54510 	 LOC105378088
54511 	 LOC105378089
54512 	 LOC105378090
54513 	 LOC105378091
54514 	 LOC105378092
54515 	 LOC105378093
54516 	 LOC105378094
54517 	 LOC105378095
54518 	 LOC105378096
54519 	 LOC105378097
54520 	 LOC105378098
54521 	 LOC105378099
54522 	 LOC105378100
54523 	 LOC105378101
54524 	 LOC105378102
54525 	 LOC105378103
54526 	 LOC105378104
54527 	 LOC105378105
54528 	 LOC105378106
54529 	 LOC105378107
54530 	 LOC105378108
54531 	 LOC105378109
54532 	 LOC105378110
54533 	 MEAT6
54534 	 LOC105378112
54535 	 LOC105378113
54536 	 LOC105378114
54537 	 LOC105378115
54538 	 LOC105378116
54539 	 LOC105378117
54540 	 LOC105378118
54541 	 LOC105378119
54542 	 LOC105378120
54543 	 LOC105378121
54544 	 LOC105378122
54545 	 LOC105378123
54546 	 LOC105378124
54547 	 LOC105378125
54548 	 LOC105378126
54549 	 LOC105378127
54550 	 LOC105378128
54551 	 LOC105378129
54552 	 LOC105378130
54553 	 LOC105378131
54554 	 LOC105378132
54555 	 LOC105378133
54556 	 LOC105378134
54557 	 LOC105378135
54558 	 LOC105378136
54559 	 LOC105378137
54560 	 LOC105378138
54561 	 LOC105378139
54562 	 LOC105378140
54563 	 LOC105378141
54564 	 LOC105378142
54565 	 LOC105378143
54566 	 LOC105378144
54567 	 LOC105378145
54568 	 LOC105378146
54569 	 LOC105378147
54570 	 LOC105378148
54571 	 LOC105378149
54572 	 LOC105378150
54573 	 LOC105378151
54574 	 LOC105378152
54575 	 LOC105378153
54576 	 LOC105378154
54577 	 LOC105378155
54578 	 LOC105378156
54579 	 LOC105378157
54580 	 LOC105378158
54581 	 LOC105378159
54582 	 LOC105378160
54583 	 LOC105378161
54584 	 LOC105378162
54585 	 LOC105378163
54586 	 LOC105378164
54587 	 LOC105378165
54588 	 LOC105378166
54589 	 LOC105378167
54590 	 LOC105378168
