47222	105376333
47223	105376334
47224	105376335
47225	105376340
47226	105376341
47227	105376342
47228	105376344
47229	105376345
47230	105376346
47231	105376348
47232	105376349
47233	105376350
47234	105376351
47235	105376352
47236	105376353
47237	105376354
47238	105376356
47239	105376357
47240	105376358
47241	105376360
47242	105376361
47243	105376363
47244	105376364
47245	105376365
47246	105376367
47247	105376368
47248	105376369
47249	105376370
47250	105376371
47251	105376372
47252	105376373
47253	105376374
47254	105376375
47255	105376380
47256	105376381
47257	105376382
47258	105376383
47259	105376384
47260	105376386
47261	105376387
47262	105376388
47263	105376390
47264	105376391
47265	105376392
47266	105376394
47267	105376395
47268	105376396
47269	105376397
47270	105376398
47271	105376399
47272	105376400
47273	105376402
47274	105376403
47275	105376405
47276	105376409
47277	105376410
47278	105376411
47279	105376412
47280	105376413
47281	105376415
47282	105376416
47283	105376418
47284	105376419
47285	105376420
47286	105376421
47287	105376422
47288	105376425
47289	105376426
47290	105376428
47291	105376429
47292	105376431
47293	105376432
47294	105376433
47295	105376434
47296	105376435
47297	105376436
47298	105376437
47299	105376440
47300	105376441
47301	105376442
47302	105376444
47303	105376445
47304	105376447
47305	105376448
47306	105376449
47307	105376450
47308	105376451
47309	105376453
47310	105376454
47311	105376455
47312	105376456
47313	105376460
47314	105376461
47315	105376462
47316	105376463
47317	105376466
47318	105376467
47319	105376468
47320	105376470
47321	105376471
47322	105376472
47323	105376473
47324	105376474
47325	105376475
47326	105376476
47327	105376477
47328	105376478
47329	105376479
47330	105376480
47331	105376481
47332	105376482
47333	105376483
47334	105376484
47335	105376485
47336	105376486
47337	105376489
47338	105376490
47339	105376491
47340	105376493
47341	105376494
47342	105376495
47343	105376496
47344	105376497
47345	105376498
47346	105376499
47347	105376500
47348	105376504
47349	105376505
47350	105376506
47351	105376507
47352	105376509
47353	105376512
47354	105376513
47355	105376514
47356	105376517
47357	105376520
47358	105376526
47359	105376527
47360	105376528
47361	105376533
47362	105376535
47363	105376536
47364	105376539
47365	105376541
47366	105376542
47367	105376544
47368	105376547
47369	105376548
47370	105376550
47371	105376553
47372	105376554
47373	105376556
47374	105376557
47375	105376558
47376	105376561
47377	105376562
47378	105376567
47379	105376568
47380	105376569
47381	105376570
47382	105376571
47383	105376572
47384	105376576
47385	105376577
47386	105376578
47387	105376579
47388	105376580
47389	105376583
47390	105376584
47391	105376585
47392	105376586
47393	105376587
47394	105376588
47395	105376589
47396	105376591
47397	105376592
47398	105376593
47399	105376594
47400	105376595
47401	105376596
47402	105376598
47403	105376599
47404	105376600
47405	105376601
47406	105376602
47407	105376603
47408	105376604
47409	105376605
47410	105376606
47411	105376607
47412	105376609
47413	105376611
47414	105376613
47415	105376615
47416	105376617
47417	105376619
47418	105376620
47419	105376621
47420	105376622
47421	105376623
47422	105376624
47423	105376625
47424	105376626
47425	105376627
47426	105376631
47427	105376632
47428	105376633
47429	105376634
47430	105376635
47431	105376636
47432	105376637
47433	105376639
47434	105376640
47435	105376641
47436	105376642
47437	105376644
47438	105376645
47439	105376646
47440	105376647
47441	105376649
47442	105376650
47443	105376652
47444	105376654
47445	105376655
47446	105376656
47447	105376658
47448	105376661
47449	105376662
47450	105376670
47451	105376671
47452	105376672
47453	105376673
47454	105376674
47455	105376675
47456	105376679
47457	105376680
47458	105376681
47459	105376682
47460	105376686
47461	105376687
47462	105376689
47463	105376691
47464	105376692
47465	105376695
47466	105376698
47467	105376704
47468	105376707
47469	105376709
47470	105376710
47471	105376712
47472	105376713
47473	105376714
47474	105376717
47475	105376718
47476	105376722
47477	105376724
47478	105376725
47479	105376730
47480	105376731
47481	105376733
47482	105376735
47483	105376736
47484	105376737
47485	105376738
47486	105376739
47487	105376740
47488	105376744
47489	105376745
47490	105376747
47491	105376748
47492	105376749
47493	105376751
47494	105376752
47495	105376753
47496	105376754
47497	105376755
47498	105376756
47499	105376759
47500	105376762
47501	105376767
47502	105376772
47503	105376774
47504	105376775
47505	105376778
47506	105376781
47507	105376786
47508	105376787
47509	105376789
47510	105376791
47511	105376794
47512	105376799
47513	105376805
47514	105376806
47515	105376808
47516	105376809
47517	105376810
47518	105376812
47519	105376814
47520	105376815
47521	105376817
47522	105376818
47523	105376819
47524	105376823
47525	105376825
47526	105376826
47527	105376827
47528	105376828
47529	105376829
47530	105376830
47531	105376832
47532	105376834
47533	105376836
47534	105376839
47535	105376843
47536	105376844
47537	105376845
47538	105376850
47539	105376854
47540	105376856
47541	105376859
47542	105376860
47543	105376861
47544	105376863
47545	105376864
47546	105376866
47547	105376871
47548	105376872
47549	105376873
47550	105376874
47551	105376875
47552	105376876
47553	105376878
47554	105376879
47555	105376882
47556	105376885
47557	105376886
47558	105376888
47559	105376890
47560	105376892
47561	105376899
47562	105376901
47563	105376906
47564	105376910
47565	105376912
47566	105376914
47567	105376917
47568	105376921
47569	105376922
47570	105376923
47571	105376924
47572	105376926
47573	105376933
47574	105376934
47575	105376936
47576	105376938
47577	105376939
47578	105376940
47579	105376941
47580	105376942
47581	105376943
47582	105376944
47583	105376945
47584	105376946
47585	105376949
47586	105376950
47587	105376951
47588	105376952
47589	105376955
47590	105376956
47591	105376957
47592	105376958
47593	105376959
47594	105376960
47595	105376963
47596	105376964
47597	105376972
47598	105376975
47599	105376976
47600	105376978
47601	105376980
47602	105376981
47603	105376982
47604	105376984
47605	105376985
47606	105376987
47607	105376988
47608	105376989
47609	105376991
47610	105376992
47611	105376993
47612	105376995
47613	105376996
47614	105376997
47615	105376998
47616	105377000
47617	105377001
47618	105377002
47619	105377003
47620	105377004
47621	105377005
47622	105377006
47623	105377007
47624	105377008
47625	105377009
47626	105377013
47627	105377015
47628	105377016
47629	105377017
47630	105377018
47631	105377019
47632	105377023
47633	105377024
47634	105377029
47635	105377030
47636	105377031
47637	105377033
47638	105377034
47639	105377035
47640	105377037
47641	105377038
47642	105377039
47643	105377043
47644	105377045
47645	105377046
47646	105377048
47647	105377051
47648	105377052
47649	105377054
47650	105377055
47651	105377056
47652	105377061
47653	105377062
47654	105377063
47655	105377067
47656	105377068
47657	105377073
47658	105377074
47659	105377077
47660	105377082
47661	105377083
47662	105377085
47663	105377086
47664	105377087
47665	105377088
47666	105377091
47667	105377094
47668	105377095
47669	105377096
47670	105377097
47671	105377098
47672	105377099
47673	105377100
47674	105377101
47675	105377102
47676	105377103
47677	105377104
47678	105377105
47679	105377106
47680	105377108
47681	105377109
47682	105377110
47683	105377111
47684	105377112
47685	105377113
47686	105377114
47687	105377115
47688	105377116
47689	105377119
47690	105377121
47691	105377123
47692	105377124
47693	105377125
47694	105377127
47695	105377128
47696	105377134
47697	105377136
47698	105377137
47699	105377138
47700	105377139
47701	105377141
47702	105377142
47703	105377143
47704	105377144
47705	105377146
47706	105377148
47707	105377151
47708	105377152
47709	105377155
47710	105377156
47711	105377157
47712	105377158
47713	105377159
47714	105377160
47715	105377161
47716	105377162
47717	105377164
47718	105377165
47719	105377166
47720	105377167
47721	105377168
47722	105377171
47723	105377172
47724	105377173
47725	105377174
47726	105377175
47727	105377176
47728	105377177
47729	105377178
47730	105377179
47731	105377180
47732	105377181
47733	105377182
47734	105377183
47735	105377186
47736	105377187
47737	105377188
47738	105377190
47739	105377191
47740	105377192
47741	105377193
47742	105377196
47743	105377198
47744	105377199
47745	105377202
47746	105377203
47747	105377205
47748	105377207
47749	105377208
47750	105377209
47751	105377211
47752	105377212
47753	105377213
47754	105377217
47755	105377218
47756	105377219
47757	105377220
47758	105377223
47759	105377224
47760	105377225
47761	105377227
47762	105377229
47763	105377230
47764	105377231
47765	105377232
47766	105377234
47767	105377235
47768	105377236
47769	105377237
47770	105377238
47771	105377239
47772	105377240
47773	105377241
47774	105377242
47775	105377243
47776	105377244
47777	105377245
47778	105377246
47779	105377247
47780	105377248
47781	105377249
47782	105377253
47783	105377254
47784	105377255
47785	105377256
47786	105377258
47787	105377259
47788	105377260
47789	105377261
47790	105377262
47791	105377265
47792	105377267
47793	105377269
47794	105377270
47795	105377271
47796	105377272
47797	105377273
47798	105377275
47799	105377276
47800	105377277
47801	105377278
47802	105377280
47803	105377282
47804	105377283
47805	105377284
47806	105377285
47807	105377286
47808	105377289
47809	105377290
47810	105377291
47811	105377294
47812	105377295
47813	105377296
47814	105377297
47815	105377299
47816	105377300
47817	105377301
47818	105377302
47819	105377303
47820	105377305
47821	105377306
47822	105377307
47823	105377308
47824	105377310
47825	105377313
47826	105377315
47827	105377319
47828	105377320
47829	105377321
47830	105377323
47831	105377324
47832	105377326
47833	105377327
47834	105377328
47835	105377329
47836	105377331
47837	105377335
47838	105377337
47839	105377338
47840	105377340
47841	105377342
47842	105377343
47843	105377345
47844	105377347
47845	105377348
47846	105377349
47847	105377350
47848	105377351
47849	105377352
47850	105377355
47851	105377356
47852	105377357
47853	105377358
47854	105377359
47855	105377362
47856	105377363
47857	105377364
47858	105377365
47859	105377366
47860	105377367
47861	105377369
47862	105377370
47863	105377372
47864	105377373
47865	105377374
47866	105377375
47867	105377376
47868	105377378
47869	105377379
47870	105377380
47871	105377382
47872	105377383
47873	105377384
47874	105377385
47875	105377387
47876	105377388
47877	105377389
47878	105377390
47879	105377391
47880	105377392
47881	105377393
47882	105377394
47883	105377395
47884	105377396
47885	105377397
47886	105377399
47887	105377400
47888	105377401
47889	105377402
47890	105377404
47891	105377405
47892	105377406
47893	105377407
47894	105377408
47895	105377409
47896	105377410
47897	105377411
47898	105377412
47899	105377413
47900	105377414
47901	105377416
47902	105377417
47903	105377418
47904	105377420
47905	105377422
47906	105377423
47907	105377424
47908	105377425
47909	105377428
47910	105377431
47911	105377432
47912	105377434
47913	105377436
47914	105377437
47915	105377438
47916	105377439
47917	105377441
47918	105377442
47919	105377443
47920	105377444
47921	105377445
47922	105377446
47923	105377447
47924	105377448
47925	105377449
47926	105377451
47927	105377452
47928	105377456
47929	105377457
47930	105377458
47931	105377459
47932	105377460
47933	105377461
47934	105377462
47935	105377465
47936	105377466
47937	105377467
47938	105377468
47939	105377469
47940	105377470
47941	105377472
47942	105377473
47943	105377474
47944	105377475
47945	105377476
47946	105377477
47947	105377478
47948	105377479
47949	105377480
47950	105377481
47951	105377483
47952	105377485
47953	105377486
47954	105377488
47955	105377489
47956	105377490
47957	105377492
47958	105377495
47959	105377496
47960	105377498
47961	105377499
47962	105377500
47963	105377501
47964	105377502
47965	105377503
47966	105377504
47967	105377505
47968	105377506
47969	105377507
47970	105377508
47971	105377509
47972	105377510
47973	105377512
47974	105377513
47975	105377514
47976	105377515
47977	105377516
47978	105377517
47979	105377519
47980	105377520
47981	105377521
47982	105377523
47983	105377524
47984	105377527
47985	105377529
47986	105377530
47987	105377532
47988	105377534
47989	105377535
47990	105377536
47991	105377537
47992	105377540
47993	105377541
47994	105377543
47995	105377544
47996	105377546
47997	105377547
47998	105377548
47999	105377549
48000	105377551
48001	105377552
48002	105377555
48003	105377556
48004	105377557
48005	105377558
48006	105377559
48007	105377560
48008	105377561
48009	105377562
48010	105377563
48011	105377564
48012	105377565
48013	105377567
48014	105377568
48015	105377571
48016	105377572
48017	105377573
48018	105377576
48019	105377577
48020	105377578
48021	105377579
48022	105377580
48023	105377581
48024	105377582
48025	105377584
48026	105377585
48027	105377586
48028	105377587
48029	105377588
48030	105377590
48031	105377595
48032	105377596
48033	105377599
48034	105377600
